messageKey,,en,de,es,fr,pt,ru
modifier.name.reload_speed,Reload Speed,Reload Speed,Neuladegeschwindigkeit,Velocidad de recarga,Vitesse de rechargement,Velocidade de recarga,Скорость перезарядки
modifier.name.reload_speed_aphelion,Reload Speed Aphelion,Reload Speed Aphelion,Neuladegeschwindigkeit Aphelion,Velocidad de recarga Aphelion,Vitesse de rechargement Aphelion,Velocidade de recarga Aphelion,Скорость перезарядки Афелион
modifier.name.shield_health,Shield Health,Shield Health,Schildgesundheit,Salud del escudo,Santé du bouclier,Saúde do escudo,Здоровье щита
modifier.name.shield_regeneration_rate,Shield Regeneration Rate,Shield Regeneration Rate,Schildregenerationsrate,Tasa de regeneración del escudo,Taux de régénération du bouclier,Taxa de regeneração do escudo,Скорость восстановления щита
modifier.name.sprint_duration,Sprint Duration,Sprint Duration,Sprintdauer,Duración del Sprint,Durée du sprint,Duração da Sprint,Продолжительность спринта
modifier.name.thermal_damage_reduction,Thermal Damage Reduction,Thermal Damage Reduction,Thermische Schadensreduzierung,Reducción de daño térmico,Réduction des dommages thermiques,Redução de danos térmicos,Снижение теплового урона
modifier.name.thermal_damage_resistance,Thermal Damage Resistance,Thermal Damage Resistance,Thermische Schadensresistenz,Resistencia al daño térmico,Résistance aux dommages thermiques,Resistência a danos térmicos,Сопротивление тепловому урону
modifier.name.tool_energy_drain_multiplier,Tool Energy Drain Multiplier,Tool Energy Drain Multiplier,Werkzeug-Energieentzug-Multiplikator,Multiplicador de drenaje de energía de la herramienta,Multiplicateur de drain d''énergie d''outil,Multiplicador de Drenagem de Energia da Ferramenta,Множитель поглощения энергии инструментом
modifier.name.weapon_effective_range,Weapon Effective Range,Weapon Effective Range,Wirksame Reichweite der Waffe,Alcance efectivo del arma,Portée effective de l''arme,Alcance Efetivo da Arma,Эффективная дальность действия оружия
modifier.name.weapon_melee_damage_multiplier,Weapon Melee Damage Multiplier,Weapon Melee Damage Multiplier,Waffen-Nahkampfschaden-Multiplikator,Multiplicador de daño cuerpo a cuerpo de armas,Multiplicateur de dégâts de mêlée d''arme,Multiplicador de dano corpo a corpo da arma,Множитель урона в ближнем бою
notification.collected.irrelevant.material.title,Collected irrelevant material,Collected irrelevant material,Irrrelevantes Material gesammelt,Material irrelevante recopilado,Matériel non pertinent collecté,Recolheu material irrelevante,Собран нерелевантный материал
notification.trade.a.bid.was.pulled,A bid was pulled.,A bid was pulled.,Ein Gebot wurde gezogen.,Se retiró una oferta.,Une offre a été retirée.,Um lance foi retirado.,Ставка была снята.
notification.trade.message.from,Message from {0},Message from {0},Nachricht von {0},Mensaje de {0},Message de {0},Mensagem de {0},Сообщение от {0}
notification.trade.title,Trade,Trade,Handel,Comercio,Commerce,Comércio,Торговля
notification.trade.you.accepted.a.bid,You accepted a bid.,You accepted a bid.,Sie haben ein Gebot angenommen.,Aceptaste una oferta.,Vous avez accepté une offre.,Você aceitou um lance.,Вы приняли ставку.
notification.trade.you.received.a.bid.on.an.offer,You received a bid on an offer.,You received a bid on an offer.,Sie haben ein Gebot für ein Angebot erhalten.,Recibiste una oferta por una oferta.,Vous avez reçu une enchère sur une offre.,Você recebeu um lance em uma oferta.,Вы получили ставку на предложение.
notification.trade.your.bid.has.been.accepted,Your bid has been accepted.,Your bid has been accepted.,Ihr Gebot wurde angenommen.,Su oferta ha sido aceptada.,Votre offre a été acceptée.,Seu lance foi aceito.,Ваша ставка принята.
notification.trade.your.bid.has.been.rejected,Your bid has been rejected.,Your bid has been rejected.,Ihr Gebot wurde abgelehnt.,Su oferta ha sido rechazada.,Votre offre a été rejetée.,Seu lance foi rejeitado.,Ваша ставка отклонена.
notification.trade.your.bid.is.placed,Your bid is placed.,Your bid is placed.,Ihr Gebot wurde abgegeben.,Se ha realizado tu oferta.,Votre offre est placée.,Seu lance foi colocado.,Ваша ставка размещена.
notification.trade.your.bid.was.pulled,Your bid was pulled.,Your bid was pulled.,Ihr Gebot wurde zurückgezogen.,Su oferta fue retirada.,Votre offre a été retirée.,Seu lance foi retirado.,Ваша ставка была снята.
search.filter.all,All (default),All (default),Alle (Standard),Todo (predeterminado),Tous (par défaut),All (padrão),Все (по умолчанию)
search.filter.all_engineer,All engineer unlocking,All engineer unlocking,Alle Ingenieure werden freigeschaltet,Desbloqueo de todos los ingenieros,Déverrouillage de tous les ingénieurs,Desbloqueio de todos os engenheiros,Разблокировка всех инженеров
search.filter.all_engineer_blueprint,All engineer unlocking + blueprint,All engineer unlocking + blueprint,Alle Ingenieure entsperren + Blaupause,Desbloqueo de todos los ingenieros + plano,Déverrouillage de tous les ingénieurs + plan,Desbloqueio de todos os engenheiros + planta,Разблокировка всех инженеров + чертеж
search.filter.all_with_stock,All with stock,All with stock,Alle mit Aktien,Todos con stock,Tous en stock,Todos com estoque,Все в наличии
search.filter.blueprint,Blueprint,Blueprint,Blaupause,Plano,Plans,Blueprint,Чертежи
search.filter.favourites,Favourites,Favourites,Favoriten,Favoritos,Favoris,Favoritos,Избранные
search.filter.irrelevant,Irrelevant,Irrelevant,Irrelevant,Irrelevante,Non pertinents,Irrelevante,Нерелевантные
search.filter.irrelevant_with_stock,Irrelevant with stock,Irrelevant with stock,Irrelevant mit Aktien,Irrelevante con stock,Non pertinents en stock,Irrelevante com estoque,Нерелевантные в наличии
search.filter.placeholder,Show materials,Show materials,Materialien anzeigen,Mostrar materiales,Afficher les matériaux,Mostrar materiais,Показать материалы
search.filter.prohibited,Prohibited,Prohibited,Verboten,Prohibido,Interdites,Proibida,Запрещенные
search.filter.required_engineer,Only required engineer unlocking,Only required engineer unlocking,Nur erforderliches Entsperren durch Ingenieure,Solo se requiere desbloqueo del ingeniero,Seul le déverrouillage de l''ingénieur requis,Somente desbloqueio de engenheiro necessário,Требуется только разблокировка инженера
search.filter.required_engineer_blueprint,Only required engineer unlocking + blueprint,Only required engineer unlocking + blueprint,Nur erforderliches Entsperren des Ingenieurs + Blaupause,Solo se requiere desbloqueo de ingeniero + plano,Seul le déverrouillage de l''ingénieur requis + le plan,Somente desbloqueio de engenheiro obrigatório + planta,Требуется только разблокировка инженера + чертеж
search.sort.alphabetical,Alphabetical (default),Alphabetical (default),Alphabetisch (Standard),Alfabético (predeterminado),Alphabétique (par défaut),Alfabético (padrão),По алфавиту (по умолчанию)
search.sort.engineer_blueprint_irrelevant,"Engineer unlocking, blueprint, irrelevant","Engineer unlocking, blueprint, irrelevant","Entsperrung durch Ingenieur, Blaupause, irrelevant","Desbloqueo del ingeniero, plano, irrelevante","Déverrouillage de l''ingénieur, plan, non pertinent","Desbloqueio do engenheiro, planta, irrelevante","Разблокировка инженера, чертеж, нерелевантно"
search.sort.placeholder,Sort materials,Sort materials,Materialien sortieren,Clasificar materiales,Trier les matériaux,Classificar materiais,Сортировать материалы
search.sort.quantity,Quantity,Quantity,Menge,Cantidad,Quantité,Quantidade,Количество
search.sort.relevant_irrelevant,"Relevant, irrelevant","Relevant, irrelevant","Relevant, irrelevant","Relevante, irrelevante","Pertinent, non pertinent","Relevante, irrelevante","Релевантные, нерелевантные"
search.text.placeholder,Search,Search,Suchen,Buscar,Rechercher,Pesquisa,Искать
spawn.location.type.closedlocker,Sealed lockers,Sealed lockers,Versiegelte Schließfächer,Casilleros sellados,Casiers verrouillés,Armários lacrados,Запечатанные шкафчики
spawn.location.type.dataport.agr,Agricultural,Agricultural,Landwirtschaftlich,Agrícola,Agriculture,Agrícola,Сельское хозяйство
spawn.location.type.dataport.cmd,Command,Command,Befehl,Comando,Commande,Comando,Команда
spawn.location.type.dataport.ext,Extraction,Extraction,Extraktion,Extracción,Extraction,Extração,Извлечение
spawn.location.type.dataport.hab,Habitat,Habitat,Lebensraum,Hábitat,Habitat,Habitat,Среда обитания
spawn.location.type.dataport.ind,Industrial,Industrial,Industriell,Industrial,Industriel,Industrial,Промышленное
spawn.location.type.dataport.lab,Laboratory,Laboratory,Labor,Laboratorio,Laboratoire,Laboratório,Лаборатория
spawn.location.type.dataport.med,Medical,Medical,Medizinisch,Médico,Médical,Médico,Медицинский
spawn.location.type.dataport.pwr,Power,Power,Energie,Poder,Alimentation,Power,Мощность
spawn.location.type.dataport.sec,Security,Security,Sicherheit,Seguridad,Sécurité,Segurança,Безопасность
spawn.location.type.dataport,Settlement data ports,Settlement data ports,Ansiedlungsdatenports,Puertos de datos del asentamiento,Ports de données de l''installation,Portas de dados de liquidação,Порты данных поселения
spawn.location.type.device.bio,Bio containment unit,Bio containment unit,Bio-Containment-Einheit,Unidad de biocontención,Unité de confinement bio,Unidade de bio contenção,Блок биологического содержания
spawn.location.type.device.env,Environmental regulation unit,Environmental regulation unit,Umweltregulierungseinheit,Unidad de regulación medioambiental,Unité de régulation environnementale,Unidade de regulação ambiental,Блок регулирования окружающей среды
spawn.location.type.device.pwr,Power reactor,Power reactor,Leistungsreaktor,Reactor de potencia,Réacteur de puissance,Reator de energia,Энергетический реактор
spawn.location.type.device.sam,Sample containment unit,Sample containment unit,Probe-Containment-Einheit,Unidad de contención de muestra,Exemple d''unité de confinement,Unidade de contenção de amostra,Образец блока содержания
spawn.location.type.device.srv,SRV,SRV,SRV,SRV,SRV,SRV,ТРП
spawn.location.type.device.syn,Synthesis regulation unit,Synthesis regulation unit,Synthese-Regulierungs-Einheit,Unidad de regulación de síntesis,Unité de régulation de synthèse,Unidade de regulação de síntese,Блок регулирования синтеза
spawn.location.type.device,Devices,Devices,Geräte,Dispositivos,Périphériques,Dispositivos,Устройства
spawn.location.type.locker.agr,Agricultural,Agricultural,Landwirtschaftlich,Agrícola,Agriculture,Agrícola,Сельское хозяйство
spawn.location.type.locker.cmd,Command,Command,Befehl,Comando,Commande,Comando,Команда
spawn.location.type.locker.dorm,Dormitory,Dormitory,Schlafsaal,Dormitorio,Dortoir,Dormitório,Общежитие
spawn.location.type.locker.ext,Extraction,Extraction,Extraktion,Extracción,Extraction,Extração,Извлечение
spawn.location.type.locker.hab,Habitat,Habitat,Lebensraum,Hábitat,Habitat,Habitat,Среда обитания
spawn.location.type.locker.ind,Industrial,Industrial,Industriell,Industrial,Industriel,Industrial,Промышленное
spawn.location.type.locker.lab,Laboratory,Laboratory,Labor,Laboratorio,Laboratoire,Laboratório,Лаборатория
spawn.location.type.locker.med,Medical,Medical,Medizinisch,Médico,Médical,Médico,Медицинский
spawn.location.type.locker.opr,Operations,Operations,Operationen,Operaciones,Opérations,Operações,Операции
spawn.location.type.locker.out,Containers outside,Containers outside,Container außerhalb,Contenedores fuera,Conteneurs à l''extérieur,Contêineres externos,Контейнеры снаружи
spawn.location.type.locker.proc,Processing,Processing,Verarbeitung,Procesando,Traitement,Processando,Обработка
spawn.location.type.locker.pwr,Power,Power,Energie,Poder,Puissance,Poder,Мощность
spawn.location.type.locker.sec,Security,Security,Sicherheit,Seguridad,Sécurité,Segurança,Безопасность
spawn.location.type.locker.sto,Storage,Storage,Speicher,Almacenamiento,Stockage,Armazenamento,Хранилище
spawn.location.type.openlocker,Open lockers,Open lockers,Öffne Schließfächer,Taquillas abiertas,Casiers déverrouillés,Abrir armários,Открытые шкафчики
spawn.location.type.other.mission_objective,Mission objective,Mission objective,Missionsziel,Objetivo de la misión,Objectif de mission,Objetivo da missão,Цель миссии
spawn.location.type.other.mission_reward,Mission reward,Mission reward,Missionsbelohnung,Recompensa de la misión,Récompense de mission,Recompensa da missão,Награда за миссию
spawn.location.type.other,Other Locations,Other Locations,Andere Standorte,Otras ubicaciones,Autres emplacements,Outros locais,Другие локации
spawn.location.type.planetary.crashed,Crashed ship(Crash site),Crashed ship(Crash site),Abgestürztes Schiff (Absturzstelle),Barco estrellado (sitio del accidente),Navire écrasé (site du crash),Navio quebrou (local de acidente),Разбитый корабль (Место крушения)
spawn.location.type.planetary.large_sat,Large satellite(Impact site 2),Large satellite(Impact site 2),Großer Satellit (Einschlagsstelle 2),Satélite grande (sitio de impacto 2),Grand satellite (site d''impact 2),Grande satélite (local de impacto 2),Большой спутник (место падения 2)
spawn.location.type.planetary.skimmer,Skimmer(Irregular marker),Skimmer(Irregular marker),Skimmer (Unregelmäßige Markierung),Skimmer (marcador irregular),Skimmer (marqueur irrégulier),Skimmer (marcador irregular),Беспилотник (Нестандартные метки)
spawn.location.type.planetary.small_sat,Small satellite(Impact site 1 & 3),Small satellite(Impact site 1 & 3),Kleiner Satellit (Einschlagsstelle 1 & 3),Pequeño satélite (sitio de impacto 1 & 3),Petit satellite (site d''impact 1 & 3),Pequeno satélite (local de impacto 1 & 3),Маленький спутник (место падения 1 & 3)
spawn.location.type.planetary.srv,SRV(Irregular marker),SRV(Irregular marker),SRV(Unregelmäßige Markierung),SRV (marcador irregular),SRV(Marqueur irrégulier),SRV (marcador irregular),SRV (Нестандартные метки)
spawn.location.type.planetary,Planetary signal sources,Planetary signal sources,Planetäre Signalquellen,Fuentes de señales planetarias,Sources de signaux planétaires,Fontes de sinais planetários,Источники планетных сигналов
specialisation.name.dynamic,Dynamic Engineer,Dynamic Engineer,Dynamischer Ingenieur,Ingeniero dinámico,Ingénieur Dynamique,Engenheiro Dinâmico,Инженер-динамик
specialisation.name.force,Force Engineer,Force Engineer,Force Engineer,Ingeniero de fuerza,Ingénieur de force,Engenheiro de força,Инженер-механик
specialisation.name.strategic,Strategic Engineer,Strategic Engineer,Stategieingenieur,Ingeniero estratégico,Ingénieur stratégique,Engenheiro Estratégico,Инженер по статистике
specialisation.name.unknown,Unknown,Unknown,Unbekannt,Desconocido,Inconnu,Desconhecido,Неизвестно
statusbar.last.message,Latest observed relevant message: {0} ({1}),Latest observed relevant message: {0} ({1}),Letzte beobachtete relevante Nachricht: {0} ({1}),Último mensaje relevante observado: {0} ({1}),Dernier message pertinent observé: {0} ({1}),Última mensagem relevante observada: {0} ({1}),Последнее наблюдаемое релевантное сообщение: {0} ({1})
statusbar.login,Please login to the game,Please login to the game,Bitte logge dich in das Spiel ein,Inicia sesión en el juego.,Veuillez vous connecter au jeu,Por favor entre no jogo,"Пожалуйста, войдите в игру"
statusbar.watching.none,None - No Odyssey journals found at {0},None - No Odyssey journals found at {0},Keine - Keine Odyssey journal-Datei gefunden bei {0},None - No se encontraron revistas de Odyssey en {0},None - Aucun journal Odyssey trouvé à {0},Nenhum - Nenhum diário Odyssey encontrado em {0},None - журналов Odyssey в {0} не найдено.
statusbar.watching,Watching: {0},Watching: {0},Beobachten: {0},Viendo: {0},Observation: {0},Assistindo: {0},Наблюдают: {0}
storage.type.horizons.name.encoded,Encoded,Encoded,,,,,
storage.type.horizons.name.manufactured,Manufactured,Manufactured,,,,,
storage.type.horizons.name.other,Other,Other,,,,,
storage.type.horizons.name.raw,Raw,Raw,,,,,
storage.type.name.asset,Assets,Assets,Assets,Activos,Actifs,Ativos,Активы
storage.type.name.data,Data,Data,Daten,Datos,Données,Data,Данные
storage.type.name.good,Goods,Goods,Waren,Bienes,Marchandises,Bens,Товары
storage.type.name.other,Other,Other,Andere,Otro,Autre,Outro,Другое
storage.type.name.trade,Trade,Trade,Handel,Comercio,Commerce,Comércio,Торговля
tab.engineer.core.internal,Core Internals,Core Internals,,,,,
tab.engineer.hardpoint,Hardpoints,Hardpoints,,,,,
tab.engineer.optional.internal,Optional Internals,Optional Internals,,,,,
tab.engineer.suit.modules,Suit Modules,Suit Modules,Anzugmodule,Módulos de trajes,Modules de combinaison,Módulos de traje,Модули костюма
tab.engineer.unlock.prerequisites,Unlock Prerequisites,Unlock Prerequisites,Voraussetzungen zum Freischalten,Desbloquear requisitos previos,Déverrouiller les prérequis,Pré-requisitos de desbloqueio,Требования к разблокировке
tab.engineer.utility.mount,Utility Mounts,Utility Mounts,,,,,
tab.engineer.weapon.modules,Weapon Modules,Weapon Modules,Waffenmodule,Módulos de armas,Modules d''arme,Módulos de arma,Модули оружия
tab.import.button.import.loadout,Import Loadout,Import Loadout,Loadout importieren,Importar equipamiento,Importer le chargement,Importar Carregamento,Импортировать загрузку
tab.import.button.import.wishlist,Import wishlist,Import wishlist,Wunschliste importieren,Importar lista de deseos,Importer la liste de souhaits,Importar lista de desejos,Импортировать список желаний
tab.import.header.loadout,Import loadout,Import loadout,Loadout importieren,Importar equipamiento,Importer le chargement,Importar carregamento,Импортировать загрузку
tab.import.header.wishlist,Import wishlist,Import wishlist,Wunschliste importieren,Importar lista de deseos,Importer la liste de souhaits,Importar lista de desejos,Импортировать список желаний
tab.import.status.invalid.loadout,Invalid loadout string,Invalid loadout string,Ungültiger Loadout-String,Cadena de carga no válida,Chaîne de chargement invalide,Cadeia de carregamento inválida,Недействительная строка загрузки
tab.import.status.invalid.wishlist,Invalid wishlist string,Invalid wishlist string,Ungültiger Wunschzettel-String,Cadena de lista de deseos no válida,Chaîne de liste de souhaits invalide,Cadeia de lista de desejos inválida,Недействительная строка списка желаний
tab.import.text.loadout,You can use the button [{0}] on the Loadout Editor tab to generate a string which can be pasted here. You can use that to share your loadouts with other users.,You can use the button [{0}] on the Loadout Editor tab to generate a string which can be pasted here. You can use that to share your loadouts with other users.,"Sie können die Schaltfläche [{0}] auf der Registerkarte Loadout-Editor verwenden, um einen String zu generieren, der hier eingefügt werden kann. Sie können damit Ihre Loadouts mit anderen Benutzern teilen.",Puede usar el botón [{0}] en la pestaña Loadout Editor para generar una cadena que se puede pegar aquí. Puede usar eso para compartir sus equipamientos con otros usuarios.,Vous pouvez utiliser le bouton [{0}] sur l'onglet Loadout Editor pour générer une chaîne qui peut être collée ici. Vous pouvez l'utiliser pour partager vos chargements avec d'autres utilisateurs.,Você pode usar o botão [{0}] na guia Editor de carregamento para gerar uma string que pode ser colada aqui. Você pode usar isso para compartilhar seus loadouts com outros usuários.,"Вы можете использовать кнопку [{0}] на вкладке «Редактор снаряжения», чтобы сгенерировать строку, которую можно вставить сюда. Вы можете использовать это, чтобы поделиться своим снаряжением с другими пользователями."
tab.import.text.wishlist,You can use the button [{0}] on the Wishlist tab to generate a string which can be pasted here. You can use that to share your wishlist with other users.,You can use the button [{0}] on the Wishlist tab to generate a string which can be pasted here. You can use that to share your wishlist with other users.,"Sie können die Schaltfläche [{0}] auf der Registerkarte Wunschliste verwenden, um einen String zu generieren, der hier eingefügt werden kann. Damit können Sie Ihre Wunschliste mit anderen Benutzern teilen.",Puede usar el botón [{0}] en la pestaña Lista de deseos para generar una cadena que se puede pegar aquí. Puede usar eso para compartir su lista de deseos con otros usuarios.,Vous pouvez utiliser le bouton [{0}] sur l'onglet Liste de souhaits pour générer une chaîne qui peut être collée ici. Vous pouvez l'utiliser pour partager votre liste de souhaits avec d'autres utilisateurs.,Você pode usar o botão [{0}] na guia Lista de desejos para gerar uma string que pode ser colada aqui. Você pode usar isso para compartilhar sua lista de desejos com outros usuários.,"Вы можете использовать кнопку [{0}] на вкладке cписок желаний, чтобы создать строку, которую можно вставить сюда. Вы можете использовать это, чтобы поделиться своим списком желаний с другими пользователями."
tab.loadout.add.suit,Add suit,Add suit,Anzug hinzufügen,Agregar traje,Ajouter une combinaison,Adicionar terno,Добавить костюм
tab.loadout.add.weapon,Add weapon,Add weapon,Waffe hinzufügen,Agregar arma,Ajouter une arme,Adicionar arma,Добавить оружие
tab.loadout.copy,Copy loadout to clipboard,Copy loadout to clipboard,Loadout in die Zwischenablage kopieren,Copiar equipamiento al portapapeles,Copier le chargement dans le presse-papiers,Copiar loadout para a área de transferência,Копировать загрузку в буфер обмена
tab.loadout.create,Create loadout,Create loadout,Loadout erstellen,Crear equipamiento,Créer un chargement,Criar loadout,Создать снаряжение
tab.loadout.delete.confirm.content,Do you wish to continue?,Do you wish to continue?,Möchten Sie fortfahren?,¿Desea continuar?,Souhaitez-vous continuer?,Deseja continuar?,Продолжить?
tab.loadout.delete.confirm.header,You are about to delete your loadout,You are about to delete your loadout,Du bist dabei dein Loadout zu löschen,Estás a punto de eliminar tu equipamiento,Vous êtes sur le point de supprimer votre chargement,Você está prestes a deletar seu loadout,Вы собираетесь удалить свое снаряжение
tab.loadout.delete.confirm.title,Confirm deletion,Confirm deletion,Löschen bestätigen,Confirmar eliminación,Confirmer la suppression,Confirmar exclusão,Подтвердить удаление
tab.loadout.delete,Delete loadout,Delete loadout,Loadout löschen,Eliminar equipamiento,Supprimer le chargement,Excluir loadout,Удалить снаряжение
tab.loadout.rename.prompt,New name (max. 50 characters),New name (max. 50 characters),Neuer Name (max. 50 Zeichen),Nuevo nombre (máx.50 caracteres),Nouveau nom (max. 50 caractères),Novo nome (máx. 50 caracteres),Новое имя (макс. 50 символов)
tab.loadout.rename,Rename loadout,Rename loadout,Loadout umbenennen,Cambiar nombre de equipamiento,Renommer le chargement,Renomear loadout,Переименовать загрузку
tab.overview.assets,Assets (Chemical: {0} / Circuit: {1} / Tech: {2} / Total: {3}),Assets (Chemical: {0} / Circuit: {1} / Tech: {2} / Total: {3}),Assets (Chemie: {0} / Kreislauf: {1} / Technologie: {2} / Gesamt: {3}),Activos (Químico: {0} / Circuito: {1} / Tecnología: {2} / Total: {3}),Actifs (Chimie: {0} / Circuit: {1} / Tech: {2} / Total: {3}),Ativos (Químico: {0} / Circuito: {1} / Tecnologia: {2} / Total: {3}),Активы (химическая промышленность: {0} / цепь: {1} / технология: {2} / всего: {3})
tab.overview.data,Data (Blueprint: {0} / Irrelevant: {1} / Total: {2}),Data (Blueprint: {0} / Irrelevant: {1} / Total: {2}),Daten (Blaupause: {0} / Irrelevant: {1} / Gesamt: {2}),Datos (Proyecto: {0} / Irrelevante: {1} / Total: {2}),Données (Plan: {0} / Non pertinent: {1} / Total: {2}),Dados (Blueprint: {0} / Irrelevante: {1} / Total: {2}),Данные (Чертеж: {0} / неактуально: {1} / всего: {2})
tab.overview.goods,Goods (Blueprint: {0} / Irrelevant: {1} / Total: {2}),Goods (Blueprint: {0} / Irrelevant: {1} / Total: {2}),Waren (Blaupause: {0} / Irrelevant: {1} / Gesamt: {2}),Bienes (Plano: {0} / Irrelevante: {1} / Total: {2}),Marchandises (Plan: {0} / Non pertinent: {1} / Total: {2}),Bens (Blueprint: {0} / Irrelevante: {1} / Total: {2}),Товары (Чертеж: {0} / Неактуально: {1} / Всего: {2})
tab.settings.commander,Commander,Commander,Kommandant,Comandante,Commandant,Comandante,Командир
tab.settings.journal.folder.select,Select Directory,Select Directory,Verzeichnis auswählen,Seleccionar directorio,Sélectionner un répertoire,Selecione o diretório,Выбрать каталог
tab.settings.journal.folder,Journal Folder,Journal Folder,Journalordner,Carpeta del diario,Dossier du journal,Pasta do diário,Папка журнала
tab.settings.language,Language,Language,Sprache,Idioma,Langue,Idioma,Язык
tab.settings.material.override.add,Add,Add,Hinzufügen,Agregar,Ajouter,Adicionar,Добавить
tab.settings.material.override.list,These materials are considered relevant,These materials are considered relevant,Diese Materialien gelten als relevant,Estos materiales se consideran relevantes,Ces matériaux sont considérés comme pertinents,Estes materiais são considerados relevantes,Эти материалы считаются актуальными
tab.settings.material.override.remove,Remove,Remove,Entfernen,Eliminar,Supprimer,Remover,Удалить
tab.settings.material.override,Override materials,Override materials,Materialien überschreiben,Anular materiales,Remplacer les matériaux,Substituir materiais,Переопределить материалы
tab.settings.notification.play,Play,Play,Spielen,Reproducir,Jouer,Jogar,Играть
tab.settings.notification.sound.clear,Clear,Clear,Löschen,Borrar,Effacer,Limpar,Очистить
tab.settings.notification.sound.custom,Custom notification sound,Custom notification sound,Benutzerdefinierter Benachrichtigungston,Sonido de notificación personalizado,Son de notification personnalisé,Som de notificação personalizado,Пользовательский звук уведомления
tab.settings.notification.sound.select,Select File,Select File,Datei auswählen,Seleccionar archivo,Sélectionner un fichier,Selecionar Arquivo,Выбрать файл
tab.settings.notification.volume,Notification volume,Notification volume,Benachrichtigungsvolumen,Volumen de notificación,Volume de notification,Volume de notificação,Объем уведомления
tab.settings.notification,Enable notification sounds,Enable notification sounds,Benachrichtigungstöne aktivieren,Activar sonidos de notificación,Activer les sons de notification,Habilitar sons de notificação,Включить звуки уведомлений
tab.settings.reading.direction,Reading Direction,Reading Direction,Leserichtung,Dirección de lectura,Direction de lecture,Direção de Leitura,Направление чтения
tab.settings.solo.mode.explain,Consider unneeded engineer unlocking materials irrelevant,Consider unneeded engineer unlocking materials irrelevant,Betrachten Sie nicht benötigte Materialien zum Freischalten von Materialien als irrelevant,Considere irrelevantes los materiales de desbloqueo de ingenieros innecesarios,Considérez les matériaux de déverrouillage inutiles de l''ingénieur non pertinents,Considere materiais desnecessários de desbloqueio de engenheiros irrelevantes,Считайте ненужные материалы для разблокировки инженера неуместными
tab.settings.solo.mode,Solo Mode,Solo Mode,Solo-Modus,Modo Solo,Mode solo,Modo Solo,Соло режим
tab.settings.textsize,Text size,Text size,Textgröße,Tamano del texto,Taille du texte,Tamanho do texto,Размер текста
tab.settings.tracking.opt.out.explain,disables tracking of material pickup locations,disables tracking of material pickup locations,deaktiviert die Verfolgung von Materialabholorten,desactiva el seguimiento de las ubicaciones de recogida de material,désactive le suivi des lieux de ramassage des matériaux,desativa o rastreamento de locais de coleta de material,отключает отслеживание мест получения материалов
tab.settings.tracking.opt.out,Tracking opt-out,Tracking opt-out,Tracking-Deaktivierung,Exclusión de seguimiento,Désactivation du suivi,Desativação de rastreamento,Отказ от отслеживания
tab.settings.url.scheme,Handle edomh:// links,Handle edomh:// links,,,,,
tab.settings.url.scheme.button.register,Register application,Register application,,,,,
tab.settings.url.scheme.button.unregister,Unregister application,Unregister application,,,,,
tab.settings.url.scheme.registered,Registered,Registered,,,,,
tab.settings.url.scheme.unregistered,Unregistered,Unregistered,,,,,
tab.settings.wip.explain,Show Work In Progress features,Show Work In Progress features,In Bearbeitung befindliche Funktionen anzeigen,Mostrar funciones de trabajo en curso,Afficher les fonctionnalités de travail en cours,Mostrar recursos de Trabalho em Andamento,Показать функции незавершенной работы
tab.settings.wip,WIP visible,WIP visible,WIP sichtbar,WIP visible,WIP visible,WIP visível,WIP виден
tab.trade.button.connect,connect,connect,connect,conectar,connect,conectar,подключиться
tab.trade.button.disconnect,disconnect,disconnect,trennen,desconectar,déconnecter,desconectar,отключить
tab.trade.disclaimer,DISCLAIMER: Trading is still very much beta. Future releases may remove all your active trade offers. Please report any issues on the discord channel,DISCLAIMER: Trading is still very much beta. Future releases may remove all your active trade offers. Please report any issues on the discord channel,HAFTUNGSAUSSCHLUSS: Der Handel befindet sich noch in der Betaphase. Zukünftige Veröffentlichungen können alle Ihre aktiven Handelsangebote entfernen. Bitte melde alle Probleme auf dem Discord-Kanal,DESCARGO DE RESPONSABILIDAD: El comercio todavía es muy beta. Los lanzamientos futuros pueden eliminar todas sus ofertas comerciales activas. Informe cualquier problema en el canal de discordia,AVIS DE NON-RESPONSABILITÉ: Le trading est encore en grande partie bêta. Les versions futures peuvent supprimer toutes vos offres commerciales actives. Veuillez signaler tout problème sur le canal discord,"AVISO LEGAL: A negociação ainda é muito beta. Versões futuras podem remover todas as suas ofertas comerciais ativas. Por favor, relate quaisquer problemas no canal de discórdia","ОТКАЗ ОТ ОТВЕТСТВЕННОСТИ: Торговля все еще находится в стадии бета-тестирования. В будущих выпусках могут быть удалены все ваши активные торговые предложения. Пожалуйста, сообщайте о любых проблемах на канале Discord"
tab.trade.my.trades,My trade offers,My trade offers,Meine Handelsangebote,Mis ofertas comerciales,Mes offres commerciales,Minhas ofertas comerciais,Мои торговые предложения
tab.trade.new.trade,New trade offer,New trade offer,Neues Handelsangebot,Nueva oferta comercial,Nouvelle offre commerciale,Nova oferta comercial,Новое торговое предложение
tab.trade.other.trades,Available trade requests,Available trade requests,Verfügbare Handelsanfragen,Solicitudes comerciales disponibles,Demandes d'échange disponibles,Pedidos de negociação disponíveis,Доступные торговые запросы
tab.trade.pagination.OFFER,My trade offers,My trade offers,Meine Handelsangebote,Mis ofertas comerciales,Mes offres commerciales,Minhas ofertas comerciais,Мои торговые предложения
