messageKey,,en,de,es,fr,pt,ru
ships.module.name.hpt_atmulticannon_turret_medium_v2,Enhanced AX Multi-Cannon,,,,,,
ships.module.name.hpt_atmulticannon_gimbal_large,Enhanced AX Multi-Cannon,,,,,,
ships.module.name.hpt_atmulticannon_gimbal_medium,Enhanced AX Multi-Cannon,,,,,,
ships.module.name.armour.lightweight_alloy,Lightweight Alloy,,,,,,
ships.module.name.armour.reinforced_alloy,Reinforced Alloy,,,,,,
ships.module.name.armour.military_grade_composite,Military Grade Composite,,,,,,
ships.module.name.armour.mirrored_surface_composite,Mirrored Surface Composite,,,,,,
ships.module.name.armour.reactive_surface_composite,Reactive Surface Composite,,,,,,
ships.module.name.hpt_atventdisruptorpylon_fixed_medium,Guardian Nanite Torpedo Pylon,,,,,,
ships.module.name.hpt_atventdisruptorpylon_fixed_large,Guardian Nanite Torpedo Pylon,,,,,,
ships.module.name.hpt_human_extraction_fixed_medium,Sub Surface Extraction Missile,,,,,,
ships.module.name.modularcargobaydoor,Cargo Bay Door,,,,,,
ships.module.name.hpt_causticsinklauncher_turret_tiny,Caustic Sink Launcher,,,,,,
ships.module.name.hpt_antiunknownshutdown_tiny_v2,TG Pulse Neutraliser,,,,,,
ships.module.name.hpt_xenoscanner_advanced_tiny,Pulse Wave Xeno Scanner,,,,,,
