messageKey,,en,de,es,fr,pt,ru
ships.module.name.int_passengercabin_size6_class3,First Class Passenger Cabin,,,,,,Пассажирские каюты первого класса
ships.module.name.int_passengercabin_size6_class4,Luxury Class Passenger Cabin,,,,,,Пассажирские каюты класса люкс
ships.module.name.int_fighterbay_size5_class1,Fighter Hangar,,,,,,Ангар для истребителей
ships.module.name.int_fighterbay_size6_class1,Fighter Hangar,,,,,,Ангар для истребителей
ships.module.name.int_fighterbay_size7_class1,Fighter Hangar,,,,,,Ангар для истребителей
ships.module.name.hpt_dumbfiremissilerack_fixed_medium_lasso,Rocket Propelled FSD Disruptor,,,,,,Ракетный FSD-разрушитель
ships.module.name.int_passengercabin_size2_class1,Economy Class Passenger Cabin,,,,,,Пассажирские каюты эконом-класса 
ships.module.name.int_passengercabin_size3_class1,Economy Class Passenger Cabin,,,,,,Пассажирские каюты эконом-класса 
ships.module.name.int_passengercabin_size3_class2,Business Class Passenger Cabin,,,,,,Пассажирские каюты бизнес-класса
ships.module.name.int_passengercabin_size5_class1,Economy Class Passenger Cabin,,,,,,Пассажирские каюты эконом-класса 
ships.module.name.int_passengercabin_size5_class2,Business Class Passenger Cabin,,,,,,Пассажирские каюты бизнес-класса
ships.module.name.int_passengercabin_size5_class3,First Class Passenger Cabin,,,,,,Пассажирские каюты первого класса
ships.module.name.int_modulereinforcement_size1_class1,Module Reinforcement Package,,,,,,Набор для усиления модуля
ships.module.name.int_modulereinforcement_size1_class2,Module Reinforcement Package,,,,,,Набор для усиления модуля
ships.module.name.int_modulereinforcement_size2_class1,Module Reinforcement Package,,,,,,Набор для усиления модуля
ships.module.name.int_modulereinforcement_size2_class2,Module Reinforcement Package,,,,,,Набор для усиления модуля
ships.module.name.int_modulereinforcement_size3_class1,Module Reinforcement Package,,,,,,Набор для усиления модуля
ships.module.name.int_modulereinforcement_size3_class2,Module Reinforcement Package,,,,,,Набор для усиления модуля
ships.module.name.int_modulereinforcement_size4_class1,Module Reinforcement Package,,,,,,Набор для усиления модуля
ships.module.name.int_modulereinforcement_size4_class2,Module Reinforcement Package,,,,,,Набор для усиления модуля
ships.module.name.int_modulereinforcement_size5_class1,Module Reinforcement Package,,,,,,Набор для усиления модуля
ships.module.name.int_modulereinforcement_size5_class2,Module Reinforcement Package,,,,,,Набор для усиления модуля
ships.module.name.hpt_mininglaser_turret_small,Mining Laser,,,,,,Проходочный лазер
ships.module.name.hpt_mininglaser_turret_medium,Mining Laser,,,,,,Проходочный лазер
ships.module.name.hpt_antiunknownshutdown_tiny,Shutdown Field Neutraliser,,,,,,Нейтрализатор отключающего поля
ships.module.name.int_dronecontrol_repair_size1_class1,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size1_class2,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size1_class3,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size1_class4,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size1_class5,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size3_class1,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size3_class2,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size3_class3,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size3_class4,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size3_class5,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size5_class1,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size5_class2,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size5_class3,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size5_class4,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size5_class5,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size7_class1,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size7_class2,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size7_class3,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size7_class4,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.int_dronecontrol_repair_size7_class5,Repair Limpet Controller,,,,,,Контроллер дрона-ремонтника
ships.module.name.type9_military_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.type9_military_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.type9_military_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.type9_military_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.type9_military_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.hpt_flakmortar_fixed_medium,Remote Release Flak Launcher,,,,,,Зенитная установка (снаряды с дистанционным подрывом)
ships.module.name.hpt_atdumbfiremissile_fixed_medium,AX Missile Rack,,,,,,Блок ракет АИ
ships.module.name.hpt_atdumbfiremissile_fixed_large,AX Missile Rack,,,,,,Блок ракет АИ
ships.module.name.hpt_atmulticannon_fixed_medium,AX Multi-Cannon,,,,,,Многоствольное орудие АИ
ships.module.name.hpt_atmulticannon_fixed_large,AX Multi-Cannon,,,,,,Многоствольное орудие АИ
ships.module.name.hpt_atdumbfiremissile_turret_medium,AX Missile Rack,,,,,,Блок ракет АИ
ships.module.name.hpt_atdumbfiremissile_turret_large,AX Missile Rack,,,,,,Блок ракет АИ
ships.module.name.hpt_flakmortar_turret_medium,Remote Release Flak Launcher,,,,,,Зенитная установка (снаряды с дистанционным подрывом)
ships.module.name.hpt_atmulticannon_turret_medium,AX Multi-Cannon,,,,,,Многоствольное орудие АИ
ships.module.name.hpt_atmulticannon_turret_large,AX Multi-Cannon,,,,,,Многоствольное орудие АИ
ships.module.name.hpt_xenoscanner_basic_tiny,Xeno Scanner,,,,,,Ксено-сканер
ships.module.name.int_dronecontrol_unkvesselresearch,Research Limpet Controller,,,,,,Контроллер дрона-исследователя
ships.module.name.int_metaalloyhullreinforcement_size1_class1,Meta Alloy Hull Reinforcement,,,,,,Метасплавное усиление корпуса
ships.module.name.int_metaalloyhullreinforcement_size1_class2,Meta Alloy Hull Reinforcement,,,,,,Метасплавное усиление корпуса
ships.module.name.int_metaalloyhullreinforcement_size2_class1,Meta Alloy Hull Reinforcement,,,,,,Метасплавное усиление корпуса
ships.module.name.int_metaalloyhullreinforcement_size2_class2,Meta Alloy Hull Reinforcement,,,,,,Метасплавное усиление корпуса
ships.module.name.int_metaalloyhullreinforcement_size3_class1,Meta Alloy Hull Reinforcement,,,,,,Метасплавное усиление корпуса
ships.module.name.int_metaalloyhullreinforcement_size3_class2,Meta Alloy Hull Reinforcement,,,,,,Метасплавное усиление корпуса
ships.module.name.int_metaalloyhullreinforcement_size4_class1,Meta Alloy Hull Reinforcement,,,,,,Метасплавное усиление корпуса
ships.module.name.int_metaalloyhullreinforcement_size4_class2,Meta Alloy Hull Reinforcement,,,,,,Метасплавное усиление корпуса
ships.module.name.int_metaalloyhullreinforcement_size5_class1,Meta Alloy Hull Reinforcement,,,,,,Метасплавное усиление корпуса
ships.module.name.int_metaalloyhullreinforcement_size5_class2,Meta Alloy Hull Reinforcement,,,,,,Метасплавное усиление корпуса
ships.module.name.int_dronecontrol_decontamination_size1_class1,Decontamination Limpet Controller,,,,,,Контроллер дрона-очистителя
ships.module.name.int_dronecontrol_decontamination_size3_class1,Decontamination Limpet Controller,,,,,,Контроллер дрона-очистителя
ships.module.name.int_dronecontrol_decontamination_size5_class1,Decontamination Limpet Controller,,,,,,Контроллер дрона-очистителя
ships.module.name.int_dronecontrol_decontamination_size7_class1,Decontamination Limpet Controller,,,,,,Контроллер дрона-очистителя
ships.module.name.hpt_xenoscannermk2_basic_tiny,Enhanced Xeno Scanner,,,,,,Улучшенный ксено-сканер
ships.module.name.krait_mkii_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.krait_mkii_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.krait_mkii_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.krait_mkii_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.krait_mkii_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.typex_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.typex_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.typex_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.typex_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.typex_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.typex_2_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.typex_2_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.typex_2_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.typex_2_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.typex_2_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.typex_3_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.typex_3_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.typex_3_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.typex_3_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.typex_3_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.hpt_guardian_gausscannon_fixed_medium,Guardian Gauss Cannon,,,,,,Пушка Гаусса Стражей
ships.module.name.int_corrosionproofcargorack_size4_class1,Corrosion Resistant Cargo Rack,,,,,,Антикоррозийный грузовой стеллаж
ships.module.name.int_guardianhullreinforcement_size1_class1,Guardian Hull Reinforcement,,,,,,Набор для усиления корпуса Стражей
ships.module.name.int_guardianhullreinforcement_size1_class2,Guardian Hull Reinforcement,,,,,,Набор для усиления корпуса Стражей
ships.module.name.int_guardianhullreinforcement_size2_class1,Guardian Hull Reinforcement,,,,,,Набор для усиления корпуса Стражей
ships.module.name.int_guardianhullreinforcement_size2_class2,Guardian Hull Reinforcement,,,,,,Набор для усиления корпуса Стражей
ships.module.name.int_guardianhullreinforcement_size3_class1,Guardian Hull Reinforcement,,,,,,Набор для усиления корпуса Стражей
ships.module.name.int_guardianhullreinforcement_size3_class2,Guardian Hull Reinforcement,,,,,,Набор для усиления корпуса Стражей
ships.module.name.int_guardianhullreinforcement_size4_class1,Guardian Hull Reinforcement,,,,,,Набор для усиления корпуса Стражей
ships.module.name.int_guardianhullreinforcement_size4_class2,Guardian Hull Reinforcement,,,,,,Набор для усиления корпуса Стражей
ships.module.name.int_guardianhullreinforcement_size5_class1,Guardian Hull Reinforcement,,,,,,Набор для усиления корпуса Стражей
ships.module.name.int_guardianhullreinforcement_size5_class2,Guardian Hull Reinforcement,,,,,,Набор для усиления корпуса Стражей
ships.module.name.int_guardianmodulereinforcement_size1_class1,Guardian Module Reinforcement,,,,,,Набор для усиления модуля Стражей
ships.module.name.int_guardianmodulereinforcement_size1_class2,Guardian Module Reinforcement,,,,,,Набор для усиления модуля Стражей
ships.module.name.int_guardianmodulereinforcement_size2_class1,Guardian Module Reinforcement,,,,,,Набор для усиления модуля Стражей
ships.module.name.int_guardianmodulereinforcement_size2_class2,Guardian Module Reinforcement,,,,,,Набор для усиления модуля Стражей
ships.module.name.int_guardianmodulereinforcement_size3_class1,Guardian Module Reinforcement,,,,,,Набор для усиления модуля Стражей
ships.module.name.int_guardianmodulereinforcement_size3_class2,Guardian Module Reinforcement,,,,,,Набор для усиления модуля Стражей
ships.module.name.int_guardianmodulereinforcement_size4_class1,Guardian Module Reinforcement,,,,,,Набор для усиления модуля Стражей
ships.module.name.int_guardianmodulereinforcement_size4_class2,Guardian Module Reinforcement,,,,,,Набор для усиления модуля Стражей
ships.module.name.int_guardianmodulereinforcement_size5_class1,Guardian Module Reinforcement,,,,,,Набор для усиления модуля Стражей
ships.module.name.int_guardianmodulereinforcement_size5_class2,Guardian Module Reinforcement,,,,,,Набор для усиления модуля Стражей
ships.module.name.int_guardianshieldreinforcement_size1_class1,Guardian Shield Reinforcement,,,,,,Набор для усиления щита Стражей
ships.module.name.int_guardianshieldreinforcement_size1_class2,Guardian Shield Reinforcement,,,,,,Набор для усиления щита Стражей
ships.module.name.int_guardianshieldreinforcement_size2_class1,Guardian Shield Reinforcement,,,,,,Набор для усиления щита Стражей
ships.module.name.int_guardianshieldreinforcement_size2_class2,Guardian Shield Reinforcement,,,,,,Набор для усиления щита Стражей
ships.module.name.int_guardianshieldreinforcement_size3_class1,Guardian Shield Reinforcement,,,,,,Набор для усиления щита Стражей
ships.module.name.int_guardianshieldreinforcement_size3_class2,Guardian Shield Reinforcement,,,,,,Набор для усиления щита Стражей
ships.module.name.int_guardianshieldreinforcement_size4_class1,Guardian Shield Reinforcement,,,,,,Набор для усиления щита Стражей
ships.module.name.int_guardianshieldreinforcement_size4_class2,Guardian Shield Reinforcement,,,,,,Набор для усиления щита Стражей
ships.module.name.int_guardianshieldreinforcement_size5_class1,Guardian Shield Reinforcement,,,,,,Набор для усиления щита Стражей
ships.module.name.int_guardianshieldreinforcement_size5_class2,Guardian Shield Reinforcement,,,,,,Набор для усиления щита Стражей
ships.module.name.int_guardianfsdbooster_size1,Guardian FSD Booster,,,,,,Ускоритель FSD Стражей
ships.module.name.int_guardianfsdbooster_size2,Guardian FSD Booster,,,,,,Ускоритель FSD Стражей
ships.module.name.int_guardianfsdbooster_size3,Guardian FSD Booster,,,,,,Ускоритель FSD Стражей
ships.module.name.int_guardianfsdbooster_size4,Guardian FSD Booster,,,,,,Ускоритель FSD Стражей
ships.module.name.int_guardianfsdbooster_size5,Guardian FSD Booster,,,,,,Ускоритель FSD Стражей
ships.module.name.int_guardianpowerdistributor_size1,Guardian Hybrid Power Distributor,,,,,,Гибридный распределитель питания Стражей
ships.module.name.int_guardianpowerdistributor_size2,Guardian Hybrid Power Distributor,,,,,,Гибридный распределитель питания Стражей
ships.module.name.int_guardianpowerdistributor_size3,Guardian Hybrid Power Distributor,,,,,,Гибридный распределитель питания Стражей
ships.module.name.int_guardianpowerdistributor_size4,Guardian Hybrid Power Distributor,,,,,,Гибридный распределитель питания Стражей
ships.module.name.int_guardianpowerdistributor_size5,Guardian Hybrid Power Distributor,,,,,,Гибридный распределитель питания Стражей
ships.module.name.int_guardianpowerdistributor_size6,Guardian Hybrid Power Distributor,,,,,,Гибридный распределитель питания Стражей
ships.module.name.int_guardianpowerdistributor_size7,Guardian Hybrid Power Distributor,,,,,,Гибридный распределитель питания Стражей
ships.module.name.int_guardianpowerdistributor_size8,Guardian Hybrid Power Distributor,,,,,,Гибридный распределитель питания Стражей
ships.module.name.int_guardianpowerplant_size2,Guardian Hybrid Power Plant,,,,,,Гибридная силовая установка Стражей
ships.module.name.int_guardianpowerplant_size3,Guardian Hybrid Power Plant,,,,,,Гибридная силовая установка Стражей
ships.module.name.int_guardianpowerplant_size4,Guardian Hybrid Power Plant,,,,,,Гибридная силовая установка Стражей
ships.module.name.int_guardianpowerplant_size5,Guardian Hybrid Power Plant,,,,,,Гибридная силовая установка Стражей
ships.module.name.int_guardianpowerplant_size6,Guardian Hybrid Power Plant,,,,,,Гибридная силовая установка Стражей
ships.module.name.int_guardianpowerplant_size7,Guardian Hybrid Power Plant,,,,,,Гибридная силовая установка Стражей
ships.module.name.int_guardianpowerplant_size8,Guardian Hybrid Power Plant,,,,,,Гибридная силовая установка Стражей
ships.module.name.hpt_causticmissile_fixed_medium,Enzyme Missile Rack,,,,,,Блок ракет
ships.module.name.hpt_flechettelauncher_fixed_medium,Remote Release Flechette Launcher,,,,,,Установка для стрельбы стреловидными снарядами с дистанционным подрывом
ships.module.name.hpt_flechettelauncher_turret_medium,Remote Release Flechette Launcher,,,,,,Установка для стрельбы стреловидными снарядами с дистанционным подрывом
ships.module.name.hpt_guardian_plasmalauncher_fixed_medium,Guardian Plasma Charger,,,,,,Плазменная пушка Стражей
ships.module.name.hpt_guardian_plasmalauncher_turret_medium,Guardian Plasma Charger,,,,,,Плазменная пушка Стражей
ships.module.name.hpt_guardian_shardcannon_fixed_medium,Guardian Shard Cannon,,,,,,Осколочное орудие Стражей
ships.module.name.hpt_guardian_shardcannon_turret_medium,Guardian Shard Cannon,,,,,,Осколочное орудие Стражей
ships.module.name.hpt_plasmashockcannon_fixed_medium,Shock Cannon,,,,,,Шоковое орудие
ships.module.name.hpt_plasmashockcannon_gimbal_medium,Shock Cannon,,,,,,Шоковое орудие
ships.module.name.hpt_plasmashockcannon_turret_medium,Shock Cannon,,,,,,Шоковое орудие
ships.module.name.hpt_guardian_shardcannon_fixed_large,Guardian Shard Cannon,,,,,,Осколочное орудие Стражей
ships.module.name.hpt_guardian_shardcannon_turret_large,Guardian Shard Cannon,,,,,,Осколочное орудие Стражей
ships.module.name.hpt_plasmashockcannon_fixed_large,Shock Cannon,,,,,,Шоковое орудие
ships.module.name.hpt_plasmashockcannon_gimbal_large,Shock Cannon,,,,,,Шоковое орудие
ships.module.name.hpt_plasmashockcannon_turret_large,Shock Cannon,,,,,,Шоковое орудие
ships.module.name.hpt_guardian_plasmalauncher_fixed_large,Guardian Plasma Charger,,,,,,Плазменная пушка Стражей
ships.module.name.hpt_guardian_plasmalauncher_turret_large,Guardian Plasma Charger,,,,,,Плазменная пушка Стражей
ships.module.name.int_dronecontrol_recon_size1_class1,Recon Limpet Controller,,,,,,Контроллер дрона-разведчика
ships.module.name.krait_light_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.krait_light_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.krait_light_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.krait_light_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.krait_light_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.int_dronecontrol_recon_size3_class1,Recon Limpet Controller,,,,,,Контроллер дрона-разведчика
ships.module.name.int_dronecontrol_recon_size5_class1,Recon Limpet Controller,,,,,,Контроллер дрона-разведчика
ships.module.name.int_dronecontrol_recon_size7_class1,Recon Limpet Controller,,,,,,Контроллер дрона-разведчика
ships.module.name.hpt_dumbfiremissilerack_fixed_large,Missile Rack,,,,,,Блок ракет
ships.module.name.hpt_plasmashockcannon_turret_small,Shock Cannon,,,,,,Шоковое орудие
ships.module.name.hpt_plasmashockcannon_gimbal_small,Shock Cannon,,,,,,Шоковое орудие
ships.module.name.hpt_plasmashockcannon_fixed_small,Shock Cannon,,,,,,Шоковое орудие
ships.module.name.hpt_guardian_plasmalauncher_turret_small,Guardian Plasma Charger,,,,,,Плазменная пушка Стражей
ships.module.name.hpt_guardian_plasmalauncher_fixed_small,Guardian Plasma Charger,,,,,,Плазменная пушка Стражей
ships.module.name.hpt_guardian_shardcannon_turret_small,Guardian Shard Cannon,,,,,,Осколочное орудие Стражей
ships.module.name.hpt_guardian_shardcannon_fixed_small,Guardian Shard Cannon,,,,,,Осколочное орудие Стражей
ships.module.name.hpt_guardian_gausscannon_fixed_small,Guardian Gauss Cannon,,,,,,Пушка Гаусса Стражей
ships.module.name.hpt_mining_subsurfdispmisle_fixed_small,Sub-Surface Displacement Missile,,,,,,Вытесняющая ракета для добычи глубинных залежей
ships.module.name.hpt_mining_subsurfdispmisle_turret_small,Sub-Surface Displacement Missile,,,,,,Вытесняющая ракета для добычи глубинных залежей
ships.module.name.hpt_mining_subsurfdispmisle_fixed_medium,Sub-Surface Displacement Missile,,,,,,Вытесняющая ракета для добычи глубинных залежей
ships.module.name.hpt_mining_subsurfdispmisle_turret_medium,Sub-Surface Displacement Missile,,,,,,Вытесняющая ракета для добычи глубинных залежей
ships.module.name.hpt_mining_abrblstr_fixed_small,Abrasion Blaster,,,,,,Абразивный бластер
ships.module.name.hpt_mining_abrblstr_turret_small,Abrasion Blaster,,,,,,Абразивный бластер
ships.module.name.hpt_mining_seismchrgwarhd_fixed_medium,Seismic Charge Launcher,,,,,,Пусковая установка для сейсмических снарядов
ships.module.name.hpt_mining_seismchrgwarhd_turret_medium,Seismic Charge Launcher,,,,,,Пусковая установка для сейсмических снарядов
ships.module.name.hpt_mrascanner_size0_class1,Pulse Wave Analyser,,,,,,Анализатор импульсных волн
ships.module.name.hpt_mrascanner_size0_class2,Pulse Wave Analyser,,,,,,Анализатор импульсных волн
ships.module.name.hpt_mrascanner_size0_class3,Pulse Wave Analyser,,,,,,Анализатор импульсных волн
ships.module.name.hpt_mrascanner_size0_class4,Pulse Wave Analyser,,,,,,Анализатор импульсных волн
ships.module.name.hpt_mrascanner_size0_class5,Pulse Wave Analyser,,,,,,Анализатор импульсных волн
ships.module.name.mamba_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.mamba_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.mamba_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.mamba_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.mamba_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.int_supercruiseassist,Supercruise Assist,,,,,,Помощь в гиперкрейском режиме
ships.module.name.int_dockingcomputer_advanced,Advanced Docking Computer,,,,,,Улучшенный стыковочный компьютер
ships.module.name.hpt_multicannon_fixed_medium_advanced,Advanced Multi-Cannon,,,,,,Продвинутое многоствольное орудие
ships.module.name.hpt_multicannon_fixed_small_advanced,Advanced Multi-Cannon,,,,,,Продвинутое многоствольное орудие
ships.module.name.hpt_dumbfiremissilerack_fixed_small_advanced,Advanced Missile Rack,,,,,,Продвинутый ракетный лоток
ships.module.name.hpt_dumbfiremissilerack_fixed_medium_advanced,Advanced Missile Rack,,,,,,Продвинутый ракетный лоток
ships.module.name.int_planetapproachsuite_advanced,Advanced Planetary Approach Suite,,,,,,Продвинутый комплект для сближения с планетой
ships.module.name.int_multidronecontrol_mining_size3_class1,Mining Multi Limpet Controller,,,,,,Мультиконтроллер дронов-добытчиков
ships.module.name.int_multidronecontrol_mining_size3_class3,Mining Multi Limpet Controller,,,,,,Мультиконтроллер дронов-добытчиков
ships.module.name.int_multidronecontrol_operations_size3_class3,Operations Multi Limpet Controller,,,,,,Контроллер операционных дронов
ships.module.name.int_multidronecontrol_operations_size3_class4,Operations Multi Limpet Controller,,,,,,Контроллер операционных дронов
ships.module.name.int_multidronecontrol_rescue_size3_class2,Rescue Multi Limpet Controller,,,,,,Контроллер дронов-спасателей
ships.module.name.int_multidronecontrol_rescue_size3_class3,Rescue Multi Limpet Controller,,,,,,Контроллер дронов-спасателей
ships.module.name.int_multidronecontrol_xeno_size3_class3,Xeno Multi Limpet Controller,,,,,,Контроллер дронов иных
ships.module.name.int_multidronecontrol_xeno_size3_class4,Xeno Multi Limpet Controller,,,,,,Контроллер дронов иных
ships.module.name.int_multidronecontrol_universal_size7_class3,Universal Multi Limpet Controller,,,,,,Универсальный мультиконтроллер дронов
ships.module.name.int_multidronecontrol_universal_size7_class5,Universal Multi Limpet Controller,,,,,,Универсальный мультиконтроллер дронов
ships.module.name.int_expmodulestabiliser_size3_class3,Experimental Weapon Stabiliser,,,,,,Стабилизатор экспериментального оружия
ships.module.name.int_expmodulestabiliser_size5_class3,Experimental Weapon Stabiliser,,,,,,Стабилизатор экспериментального оружия
ships.module.name.hpt_atdumbfiremissile_fixed_large_v2,Enhanced AX Missile Rack,,,,,,Улучшенный блок АИ-ракет
ships.module.name.hpt_atmulticannon_fixed_medium_v2,Enhanced AX Multi-Cannon,,,,,,Улучшенное многоствольное орудие АИ
ships.module.name.hpt_atdumbfiremissile_fixed_medium_v2,Enhanced AX Missile Rack,,,,,,Улучшенный блок АИ-ракет
ships.module.name.hpt_atdumbfiremissile_turret_large_v2,Enhanced AX Missile Rack,,,,,,Улучшенный блок АИ-ракет
ships.module.name.hpt_atdumbfiremissile_turret_medium_v2,Enhanced AX Missile Rack,,,,,,Улучшенный блок АИ-ракет
ships.module.name.hpt_atmulticannon_fixed_large_v2,Enhanced AX Multi-Cannon,,,,,,Улучшенное многоствольное орудие АИ
ships.module.name.hpt_atmulticannon_turret_large_v2,Enhanced AX Multi-Cannon,,,,,,Улучшенное многоствольное орудие АИ
ships.module.name.hpt_atmulticannon_turret_medium_v2,Enhanced AX Multi-Cannon,,,,,,Улучшенное многоствольное орудие АИ
ships.module.name.hpt_atmulticannon_gimbal_large,Enhanced AX Multi-Cannon,,,,,,Улучшенное многоствольное орудие АИ
ships.module.name.hpt_atmulticannon_gimbal_medium,Enhanced AX Multi-Cannon,,,,,,Улучшенное многоствольное орудие АИ
ships.module.name.armour.lightweight_alloy,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.armour.reinforced_alloy,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.armour.military_grade_composite,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.armour.mirrored_surface_composite,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.armour.reactive_surface_composite,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.hpt_atventdisruptorpylon_fixed_medium,Guardian Nanite Torpedo Pylon,,,,,,Торпедная нанитная установка Стражей
ships.module.name.hpt_atventdisruptorpylon_fixed_large,Guardian Nanite Torpedo Pylon,,,,,,Торпедная нанитная установка Стражей
ships.module.name.hpt_human_extraction_fixed_medium,Sub Surface Extraction Missile,,,,,,Ракета для извлечения груза из-под корпуса
ships.module.name.modularcargobaydoor,Cargo Bay Door,,,,,,Люк грузового ковша
ships.module.name.hpt_causticsinklauncher_turret_tiny,Caustic Sink Launcher,,,,,,Антикоррозионная катапульта
ships.module.name.hpt_antiunknownshutdown_tiny_v2,TG Pulse Neutraliser,,,,,,Нейтрализатор таргоидских импульсов
ships.module.name.hpt_xenoscanner_advanced_tiny,Pulse Wave Xeno Scanner,,,,,,Ксено-сканер импульсных волн
ships.module.name.python_nx_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.python_nx_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.python_nx_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.python_nx_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.python_nx_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
