"messageKey","","en","de","es","fr","pt","ru","zh"
"ships.module.name.int_dronecontrol_repair_size5_class3","Repair Limpet Controller","","Repair Limpet Controller","Lanzador Dron Reparador","Repair Limpet Controller","Controlador de Drone de Reparo","Контроллер дрона-ремонтника","Repair Limpet Controller"
"ships.module.name.int_dronecontrol_repair_size5_class4","Repair Limpet Controller","","Repair Limpet Controller","Lanzador Dron Reparador","Repair Limpet Controller","Controlador de Drone de Reparo","Контроллер дрона-ремонтника","Repair Limpet Controller"
"ships.module.name.int_dronecontrol_repair_size5_class5","Repair Limpet Controller","","Repair Limpet Controller","Lanzador Dron Reparador","Repair Limpet Controller","Controlador de Drone de Reparo","Контроллер дрона-ремонтника","Repair Limpet Controller"
"ships.module.name.int_dronecontrol_repair_size7_class1","Repair Limpet Controller","","Repair Limpet Controller","Lanzador Dron Reparador","Repair Limpet Controller","Controlador de Drone de Reparo","Контроллер дрона-ремонтника","Repair Limpet Controller"
"ships.module.name.int_dronecontrol_repair_size7_class2","Repair Limpet Controller","","Repair Limpet Controller","Lanzador Dron Reparador","Repair Limpet Controller","Controlador de Drone de Reparo","Контроллер дрона-ремонтника","Repair Limpet Controller"
"ships.module.name.int_dronecontrol_repair_size7_class3","Repair Limpet Controller","","Repair Limpet Controller","Lanzador Dron Reparador","Repair Limpet Controller","Controlador de Drone de Reparo","Контроллер дрона-ремонтника","Repair Limpet Controller"
"ships.module.name.int_dronecontrol_repair_size7_class4","Repair Limpet Controller","","Repair Limpet Controller","Lanzador Dron Reparador","Repair Limpet Controller","Controlador de Drone de Reparo","Контроллер дрона-ремонтника","Repair Limpet Controller"
"ships.module.name.int_dronecontrol_repair_size7_class5","Repair Limpet Controller","","Repair Limpet Controller","Lanzador Dron Reparador","Repair Limpet Controller","Controlador de Drone de Reparo","Контроллер дрона-ремонтника","Repair Limpet Controller"
"ships.module.name.type9_military_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.type9_military_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.type9_military_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.type9_military_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.type9_military_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.hpt_flakmortar_fixed_medium","Remote Release Flak Launcher","","Remote Release Flak Launcher","Antiaereo Remoto","Remote Release Flak Launcher","Lançador de Flak Remoto","Зенитная установка (снаряды с дистанционным подрывом)","Remote Release Flak Launcher"
"ships.module.name.hpt_atdumbfiremissile_fixed_medium","AX Missile Rack","","AX Missile Rack","Lanzamisiles AX","Batterie de missiles AX","Estante de Mísseis AX","Блок ракет АИ","AX Missile Rack"
"ships.module.name.hpt_atdumbfiremissile_fixed_large","AX Missile Rack","","AX Missile Rack","Lanzamisiles AX","Batterie de missiles AX","Estante de Mísseis AX","Блок ракет АИ","AX Missile Rack"
"ships.module.name.hpt_atmulticannon_fixed_medium","AX Multi-Cannon","","AX Multi-Cannon","Multicañón AX","Multi-canon AX","Canhão de Repetição AX","Многоствольное орудие АИ","AX Multi-Cannon"
"ships.module.name.hpt_atmulticannon_fixed_large","AX Multi-Cannon","","AX Multi-Cannon","Multicañón AX","Multi-canon AX","Canhão de Repetição AX","Многоствольное орудие АИ","AX Multi-Cannon"
"ships.module.name.hpt_atdumbfiremissile_turret_medium","AX Missile Rack","","AX Missile Rack","Lanzamisiles AX","Batterie de missiles AX","Estante de Mísseis AX","Блок ракет АИ","AX Missile Rack"
"ships.module.name.hpt_atdumbfiremissile_turret_large","AX Missile Rack","","AX Missile Rack","Lanzamisiles AX","Batterie de missiles AX","Estante de Mísseis AX","Блок ракет АИ","AX Missile Rack"
"ships.module.name.hpt_flakmortar_turret_medium","Remote Release Flak Launcher","","Remote Release Flak Launcher","Lanzador Antiaereo Remoto","Remote Release Flak Launcher","Lançador de Flak Remoto","Зенитная установка (снаряды с дистанционным подрывом)","Remote Release Flak Launcher"
"ships.module.name.hpt_atmulticannon_turret_medium","AX Multi-Cannon","","AX Multi-Cannon","Multicañón AX","Multi-canon AX","Canhão de Repetição AX","Многоствольное орудие АИ","AX Multi-Cannon"
"ships.module.name.hpt_atmulticannon_turret_large","AX Multi-Cannon","","AX Multi-Cannon","Multicañón AX","Multi-canon AX","Canhão de Repetição AX","Многоствольное орудие АИ","AX Multi-Cannon"
"ships.module.name.hpt_xenoscanner_basic_tiny","Xeno Scanner","","Xeno Scanner","Escáner Xeno","Xeno Scanner","Scanner Xeno","Ксено-сканер","Xeno Scanner"
"ships.module.name.int_dronecontrol_unkvesselresearch","Research Limpet Controller","","Research Limpet Controller","Controladora de Drones de Investigación","Research Limpet Controller","Controlador de Drone de Pesquisa","Контроллер дрона-исследователя","Research Limpet Controller"
"ships.module.name.int_metaalloyhullreinforcement_size1_class1","Meta Alloy Hull Reinforcement","","Meta Alloy Hull Reinforcement","Refuerzo Estructural de Aleaciones Metálicas","Renforcement de coque en méta-alliage","Reforço de Casco com Metaligas","Метасплавное усиление корпуса","Meta Alloy Hull Reinforcement"
"ships.module.name.int_metaalloyhullreinforcement_size1_class2","Meta Alloy Hull Reinforcement","","Meta Alloy Hull Reinforcement","Refuerzo Estructural de Aleaciones Metálicas","Renforcement de coque en méta-alliage","Reforço de Casco com Metaligas","Метасплавное усиление корпуса","Meta Alloy Hull Reinforcement"
"ships.module.name.int_metaalloyhullreinforcement_size2_class1","Meta Alloy Hull Reinforcement","","Meta Alloy Hull Reinforcement","Refuerzo Estructural de Aleaciones Metálicas","Renforcement de coque en méta-alliage","Reforço de Casco com Metaligas","Метасплавное усиление корпуса","Meta Alloy Hull Reinforcement"
"ships.module.name.int_metaalloyhullreinforcement_size2_class2","Meta Alloy Hull Reinforcement","","Meta Alloy Hull Reinforcement","Refuerzo Estructural de Aleaciones Metálicas","Renforcement de coque en méta-alliage","Reforço de Casco com Metaligas","Метасплавное усиление корпуса","Meta Alloy Hull Reinforcement"
"ships.module.name.int_metaalloyhullreinforcement_size3_class1","Meta Alloy Hull Reinforcement","","Meta Alloy Hull Reinforcement","Refuerzo Estructural de Aleaciones Metálicas","Renforcement de coque en méta-alliage","Reforço de Casco com Metaligas","Метасплавное усиление корпуса","Meta Alloy Hull Reinforcement"
"ships.module.name.int_metaalloyhullreinforcement_size3_class2","Meta Alloy Hull Reinforcement","","Meta Alloy Hull Reinforcement","Refuerzo Estructural de Aleaciones Metálicas","Renforcement de coque en méta-alliage","Reforço de Casco com Metaligas","Метасплавное усиление корпуса","Meta Alloy Hull Reinforcement"
"ships.module.name.int_metaalloyhullreinforcement_size4_class1","Meta Alloy Hull Reinforcement","","Meta Alloy Hull Reinforcement","Refuerzo Estructural de Aleaciones Metálicas","Renforcement de coque en méta-alliage","Reforço de Casco com Metaligas","Метасплавное усиление корпуса","Meta Alloy Hull Reinforcement"
"ships.module.name.int_metaalloyhullreinforcement_size4_class2","Meta Alloy Hull Reinforcement","","Meta Alloy Hull Reinforcement","Refuerzo Estructural de Aleaciones Metálicas","Renforcement de coque en méta-alliage","Reforço de Casco com Metaligas","Метасплавное усиление корпуса","Meta Alloy Hull Reinforcement"
"ships.module.name.int_metaalloyhullreinforcement_size5_class1","Meta Alloy Hull Reinforcement","","Meta Alloy Hull Reinforcement","Refuerzo Estructural de Aleaciones Metálicas","Renforcement de coque en méta-alliage","Reforço de Casco com Metaligas","Метасплавное усиление корпуса","Meta Alloy Hull Reinforcement"
"ships.module.name.int_metaalloyhullreinforcement_size5_class2","Meta Alloy Hull Reinforcement","","Meta Alloy Hull Reinforcement","Refuerzo Estructural de Aleaciones Metálicas","Renforcement de coque en méta-alliage","Reforço de Casco com Metaligas","Метасплавное усиление корпуса","Meta Alloy Hull Reinforcement"
"ships.module.name.int_dronecontrol_decontamination_size1_class1","Decontamination Limpet Controller","","Decontamination Limpet Controller","Lanzador Dron de Descontaminación","Decontamination Limpet Controller","Controlador de Drone de Descontaminação","Контроллер дрона-очистителя","Decontamination Limpet Controller"
"ships.module.name.int_dronecontrol_decontamination_size3_class1","Decontamination Limpet Controller","","Decontamination Limpet Controller","Lanzador Dron de Descontaminación","Decontamination Limpet Controller","Controlador de Drone de Descontaminação","Контроллер дрона-очистителя","Decontamination Limpet Controller"
"ships.module.name.int_dronecontrol_decontamination_size5_class1","Decontamination Limpet Controller","","Decontamination Limpet Controller","Lanzador Dron de Descontaminación","Decontamination Limpet Controller","Controlador de Drone de Descontaminação","Контроллер дрона-очистителя","Decontamination Limpet Controller"
"ships.module.name.int_dronecontrol_decontamination_size7_class1","Decontamination Limpet Controller","","Decontamination Limpet Controller","Lanzador Dron de Descontaminación","Decontamination Limpet Controller","Controlador de Drone de Descontaminação","Контроллер дрона-очистителя","Decontamination Limpet Controller"
"ships.module.name.hpt_xenoscannermk2_basic_tiny","Enhanced Xeno Scanner","","Enhanced Xeno Scanner","Escáner Xeno Mejorado","Enhanced Xeno Scanner","Scanner Xeno Aprimorado","Улучшенный ксено-сканер","Enhanced Xeno Scanner"
"ships.module.name.krait_mkii_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.krait_mkii_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.krait_mkii_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.krait_mkii_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.krait_mkii_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.typex_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.typex_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.typex_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.typex_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.typex_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.typex_2_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.typex_2_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.typex_2_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.typex_2_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.typex_2_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.typex_3_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.typex_3_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.typex_3_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Military Grade Composite","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.typex_3_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.typex_3_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Reactive Surface Composite","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.hpt_guardian_gausscannon_fixed_medium","Guardian Gauss Cannon","","Guardian Gauss Cannon","Cañón Gauss Guardián","Guardian Gauss Cannon","Canhão Gauss Guardian","Пушка Гаусса Стражей","Guardian Gauss Cannon"
"ships.module.name.int_corrosionproofcargorack_size4_class1","Corrosion Resistant Cargo Rack","","Corrosion Resistant Cargo Rack","Bodega de Carga Anticorrosión","Corrosion Resistant Cargo Rack","Corrosion Resistant Cargo Rack","Антикоррозийный грузовой стеллаж","Corrosion Resistant Cargo Rack"
"ships.module.name.int_guardianhullreinforcement_size1_class1","Guardian Hull Reinforcement","","Guardian Hull Reinforcement","Refuerzo Estructural Guardián","Guardian Hull Reinforcement","Reforço de Casco Guardian","Набор для усиления корпуса Стражей","Guardian Hull Reinforcement"
"ships.module.name.int_guardianhullreinforcement_size1_class2","Guardian Hull Reinforcement","","Guardian Hull Reinforcement","Refuerzo Estructural Guardián","Guardian Hull Reinforcement","Reforço de Casco Guardian","Набор для усиления корпуса Стражей","Guardian Hull Reinforcement"
"ships.module.name.int_guardianhullreinforcement_size2_class1","Guardian Hull Reinforcement","","Guardian Hull Reinforcement","Refuerzo Estructural Guardián","Guardian Hull Reinforcement","Reforço de Casco Guardian","Набор для усиления корпуса Стражей","Guardian Hull Reinforcement"
"ships.module.name.int_guardianhullreinforcement_size2_class2","Guardian Hull Reinforcement","","Guardian Hull Reinforcement","Refuerzo Estructural Guardián","Guardian Hull Reinforcement","Reforço de Casco Guardian","Набор для усиления корпуса Стражей","Guardian Hull Reinforcement"
"ships.module.name.int_guardianhullreinforcement_size3_class1","Guardian Hull Reinforcement","","Guardian Hull Reinforcement","Refuerzo Estructural Guardián","Guardian Hull Reinforcement","Reforço de Casco Guardian","Набор для усиления корпуса Стражей","Guardian Hull Reinforcement"
"ships.module.name.int_guardianhullreinforcement_size3_class2","Guardian Hull Reinforcement","","Guardian Hull Reinforcement","Refuerzo Estructural Guardián","Guardian Hull Reinforcement","Reforço de Casco Guardian","Набор для усиления корпуса Стражей","Guardian Hull Reinforcement"
"ships.module.name.int_guardianhullreinforcement_size4_class1","Guardian Hull Reinforcement","","Guardian Hull Reinforcement","Refuerzo Estructural Guardián","Guardian Hull Reinforcement","Reforço de Casco Guardian","Набор для усиления корпуса Стражей","Guardian Hull Reinforcement"
"ships.module.name.int_guardianhullreinforcement_size4_class2","Guardian Hull Reinforcement","","Guardian Hull Reinforcement","Refuerzo Estructural Guardián","Guardian Hull Reinforcement","Reforço de Casco Guardian","Набор для усиления корпуса Стражей","Guardian Hull Reinforcement"
"ships.module.name.int_guardianhullreinforcement_size5_class1","Guardian Hull Reinforcement","","Guardian Hull Reinforcement","Refuerzo Estructural Guardián","Guardian Hull Reinforcement","Reforço de Casco Guardian","Набор для усиления корпуса Стражей","Guardian Hull Reinforcement"
"ships.module.name.int_guardianhullreinforcement_size5_class2","Guardian Hull Reinforcement","","Guardian Hull Reinforcement","Refuerzo Estructural Guardián","Guardian Hull Reinforcement","Reforço de Casco Guardian","Набор для усиления корпуса Стражей","Guardian Hull Reinforcement"
"ships.module.name.int_guardianmodulereinforcement_size1_class1","Guardian Module Reinforcement","","Guardian Module Reinforcement","Refuerzo de Módulo Guardián","Guardian Module Reinforcement","Reforço de Módulo Guardian","Набор для усиления модуля Стражей","Guardian Module Reinforcement"
"ships.module.name.int_guardianmodulereinforcement_size1_class2","Guardian Module Reinforcement","","Guardian Module Reinforcement","Refuerzo de Módulo Guardián","Guardian Module Reinforcement","Reforço de Módulo Guardian","Набор для усиления модуля Стражей","Guardian Module Reinforcement"
"ships.module.name.int_guardianmodulereinforcement_size2_class1","Guardian Module Reinforcement","","Guardian Module Reinforcement","Refuerzo de Módulo Guardián","Guardian Module Reinforcement","Reforço de Módulo Guardian","Набор для усиления модуля Стражей","Guardian Module Reinforcement"
"ships.module.name.int_guardianmodulereinforcement_size2_class2","Guardian Module Reinforcement","","Guardian Module Reinforcement","Refuerzo de Módulo Guardián","Guardian Module Reinforcement","Reforço de Módulo Guardian","Набор для усиления модуля Стражей","Guardian Module Reinforcement"
"ships.module.name.int_guardianmodulereinforcement_size3_class1","Guardian Module Reinforcement","","Guardian Module Reinforcement","Refuerzo de Módulo Guardián","Guardian Module Reinforcement","Reforço de Módulo Guardian","Набор для усиления модуля Стражей","Guardian Module Reinforcement"
"ships.module.name.int_guardianmodulereinforcement_size3_class2","Guardian Module Reinforcement","","Guardian Module Reinforcement","Refuerzo de Módulo Guardián","Guardian Module Reinforcement","Reforço de Módulo Guardian","Набор для усиления модуля Стражей","Guardian Module Reinforcement"
"ships.module.name.int_guardianmodulereinforcement_size4_class1","Guardian Module Reinforcement","","Guardian Module Reinforcement","Refuerzo de Módulo Guardián","Guardian Module Reinforcement","Reforço de Módulo Guardian","Набор для усиления модуля Стражей","Guardian Module Reinforcement"
"ships.module.name.int_guardianmodulereinforcement_size4_class2","Guardian Module Reinforcement","","Guardian Module Reinforcement","Refuerzo de Módulo Guardián","Guardian Module Reinforcement","Reforço de Módulo Guardian","Набор для усиления модуля Стражей","Guardian Module Reinforcement"
"ships.module.name.int_guardianmodulereinforcement_size5_class1","Guardian Module Reinforcement","","Guardian Module Reinforcement","Refuerzo de Módulo Guardián","Guardian Module Reinforcement","Reforço de Módulo Guardian","Набор для усиления модуля Стражей","Guardian Module Reinforcement"
"ships.module.name.int_guardianmodulereinforcement_size5_class2","Guardian Module Reinforcement","","Guardian Module Reinforcement","Refuerzo de Módulo Guardián","Guardian Module Reinforcement","Reforço de Módulo Guardian","Набор для усиления модуля Стражей","Guardian Module Reinforcement"
"ships.module.name.int_guardianshieldreinforcement_size1_class1","Guardian Shield Reinforcement","","Guardian Shield Reinforcement","Refuerzo de Escudo Guardián","Guardian Shield Reinforcement","Reforço de Módulo Guardian","Набор для усиления щита Стражей","Guardian Shield Reinforcement"
"ships.module.name.int_guardianshieldreinforcement_size1_class2","Guardian Shield Reinforcement","","Guardian Shield Reinforcement","Refuerzo de Escudo Guardián","Guardian Shield Reinforcement","Reforço de Módulo Guardian","Набор для усиления щита Стражей","Guardian Shield Reinforcement"
"ships.module.name.int_guardianshieldreinforcement_size2_class1","Guardian Shield Reinforcement","","Guardian Shield Reinforcement","Refuerzo de Escudo Guardián","Guardian Shield Reinforcement","Reforço de Módulo Guardian","Набор для усиления щита Стражей","Guardian Shield Reinforcement"
"ships.module.name.int_guardianshieldreinforcement_size2_class2","Guardian Shield Reinforcement","","Guardian Shield Reinforcement","Refuerzo de Escudo Guardián","Guardian Shield Reinforcement","Reforço de Módulo Guardian","Набор для усиления щита Стражей","Guardian Shield Reinforcement"
"ships.module.name.int_guardianshieldreinforcement_size3_class1","Guardian Shield Reinforcement","","Guardian Shield Reinforcement","Refuerzo de Escudo Guardián","Guardian Shield Reinforcement","Reforço de Módulo Guardian","Набор для усиления щита Стражей","Guardian Shield Reinforcement"
"ships.module.name.int_guardianshieldreinforcement_size3_class2","Guardian Shield Reinforcement","","Guardian Shield Reinforcement","Refuerzo de Escudo Guardián","Guardian Shield Reinforcement","Reforço de Módulo Guardian","Набор для усиления щита Стражей","Guardian Shield Reinforcement"
"ships.module.name.int_guardianshieldreinforcement_size4_class1","Guardian Shield Reinforcement","","Guardian Shield Reinforcement","Refuerzo de Escudo Guardián","Guardian Shield Reinforcement","Reforço de Módulo Guardian","Набор для усиления щита Стражей","Guardian Shield Reinforcement"
"ships.module.name.int_guardianshieldreinforcement_size4_class2","Guardian Shield Reinforcement","","Guardian Shield Reinforcement","Refuerzo de Escudo Guardián","Guardian Shield Reinforcement","Reforço de Módulo Guardian","Набор для усиления щита Стражей","Guardian Shield Reinforcement"
"ships.module.name.int_guardianshieldreinforcement_size5_class1","Guardian Shield Reinforcement","","Guardian Shield Reinforcement","Refuerzo de Escudo Guardián","Guardian Shield Reinforcement","Reforço de Módulo Guardian","Набор для усиления щита Стражей","Guardian Shield Reinforcement"
"ships.module.name.int_guardianshieldreinforcement_size5_class2","Guardian Shield Reinforcement","","Guardian Shield Reinforcement","Refuerzo de Escudo Guardián","Guardian Shield Reinforcement","Reforço de Módulo Guardian","Набор для усиления щита Стражей","Guardian Shield Reinforcement"
"ships.module.name.int_guardianfsdbooster_size1","Guardian FSD Booster","","Guardian FSD Booster","Potenciador de Motor de Distorsión Guardián","Guardian FSD Booster","Potencializador de Motor de Distorção Guardian","Ускоритель FSD Стражей","Guardian FSD Booster"
"ships.module.name.int_guardianfsdbooster_size2","Guardian FSD Booster","","Guardian FSD Booster","Potenciador de Motor de Distorsión Guardián","Guardian FSD Booster","Potencializador de Motor de Distorção Guardian","Ускоритель FSD Стражей","Guardian FSD Booster"
"ships.module.name.int_guardianfsdbooster_size3","Guardian FSD Booster","","Guardian FSD Booster","Potenciador de Motor de Distorsión Guardián","Guardian FSD Booster","Potencializador de Motor de Distorção Guardian","Ускоритель FSD Стражей","Guardian FSD Booster"
"ships.module.name.int_guardianfsdbooster_size4","Guardian FSD Booster","","Guardian FSD Booster","Potenciador de Motor de Distorsión Guardián","Guardian FSD Booster","Potencializador de Motor de Distorção Guardian","Ускоритель FSD Стражей","Guardian FSD Booster"
"ships.module.name.int_guardianfsdbooster_size5","Guardian FSD Booster","","Guardian FSD Booster","Potenciador de Motor de Distorsión Guardián","Guardian FSD Booster","Potencializador de Motor de Distorção Guardian","Ускоритель FSD Стражей","Guardian FSD Booster"
"ships.module.name.int_guardianpowerdistributor_size1","Guardian Hybrid Power Distributor","","Guardian Hybrid Power Distributor","Distribuidor de Energía Híbrida Guardián","Guardian Hybrid Power Distributor","Distribuidor de Energia Híbrido Guardian","Гибридный распределитель питания Стражей","Guardian Hybrid Power Distributor"
"ships.module.name.int_guardianpowerdistributor_size2","Guardian Hybrid Power Distributor","","Guardian Hybrid Power Distributor","Distribuidor de Energía Híbrida Guardián","Guardian Hybrid Power Distributor","Distribuidor de Energia Híbrido Guardian","Гибридный распределитель питания Стражей","Guardian Hybrid Power Distributor"
"ships.module.name.int_guardianpowerdistributor_size3","Guardian Hybrid Power Distributor","","Guardian Hybrid Power Distributor","Distribuidor de Energía Híbrida Guardián","Guardian Hybrid Power Distributor","Distribuidor de Energia Híbrido Guardian","Гибридный распределитель питания Стражей","Guardian Hybrid Power Distributor"
"ships.module.name.int_guardianpowerdistributor_size4","Guardian Hybrid Power Distributor","","Guardian Hybrid Power Distributor","Distribuidor de Energía Híbrida Guardián","Guardian Hybrid Power Distributor","Distribuidor de Energia Híbrido Guardian","Гибридный распределитель питания Стражей","Guardian Hybrid Power Distributor"
"ships.module.name.int_guardianpowerdistributor_size5","Guardian Hybrid Power Distributor","","Guardian Hybrid Power Distributor","Distribuidor de Energía Híbrida Guardián","Guardian Hybrid Power Distributor","Distribuidor de Energia Híbrido Guardian","Гибридный распределитель питания Стражей","Guardian Hybrid Power Distributor"
"ships.module.name.int_guardianpowerdistributor_size6","Guardian Hybrid Power Distributor","","Guardian Hybrid Power Distributor","Distribuidor de Energía Híbrida Guardián","Guardian Hybrid Power Distributor","Distribuidor de Energia Híbrido Guardian","Гибридный распределитель питания Стражей","Guardian Hybrid Power Distributor"
"ships.module.name.int_guardianpowerdistributor_size7","Guardian Hybrid Power Distributor","","Guardian Hybrid Power Distributor","Distribuidor de Energía Híbrida Guardián","Guardian Hybrid Power Distributor","Distribuidor de Energia Híbrido Guardian","Гибридный распределитель питания Стражей","Guardian Hybrid Power Distributor"
"ships.module.name.int_guardianpowerdistributor_size8","Guardian Hybrid Power Distributor","","Guardian Hybrid Power Distributor","Distribuidor de Energía Híbrida Guardián","Guardian Hybrid Power Distributor","Distribuidor de Energia Híbrido Guardian","Гибридный распределитель питания Стражей","Guardian Hybrid Power Distributor"
"ships.module.name.int_guardianpowerplant_size2","Guardian Hybrid Power Plant","","Guardian Hybrid Power Plant","Núcleo de Energía Híbrida Guardián","Guardian Hybrid Power Plant","Gerador de Energia Híbrido Guardian","Гибридная силовая установка Стражей","Guardian Hybrid Power Plant"
"ships.module.name.int_guardianpowerplant_size3","Guardian Hybrid Power Plant","","Guardian Hybrid Power Plant","Núcleo de Energía Híbrida Guardián","Guardian Hybrid Power Plant","Gerador de Energia Híbrido Guardian","Гибридная силовая установка Стражей","Guardian Hybrid Power Plant"
"ships.module.name.int_guardianpowerplant_size4","Guardian Hybrid Power Plant","","Guardian Hybrid Power Plant","Núcleo de Energía Híbrida Guardián","Guardian Hybrid Power Plant","Gerador de Energia Híbrido Guardian","Гибридная силовая установка Стражей","Guardian Hybrid Power Plant"
"ships.module.name.int_guardianpowerplant_size5","Guardian Hybrid Power Plant","","Guardian Hybrid Power Plant","Núcleo de Energía Híbrida Guardián","Guardian Hybrid Power Plant","Gerador de Energia Híbrido Guardian","Гибридная силовая установка Стражей","Guardian Hybrid Power Plant"
"ships.module.name.int_guardianpowerplant_size6","Guardian Hybrid Power Plant","","Guardian Hybrid Power Plant","Núcleo de Energía Híbrida Guardián","Guardian Hybrid Power Plant","Gerador de Energia Híbrido Guardian","Гибридная силовая установка Стражей","Guardian Hybrid Power Plant"
"ships.module.name.int_guardianpowerplant_size7","Guardian Hybrid Power Plant","","Guardian Hybrid Power Plant","Núcleo de Energía Híbrida Guardián","Guardian Hybrid Power Plant","Gerador de Energia Híbrido Guardian","Гибридная силовая установка Стражей","Guardian Hybrid Power Plant"
"ships.module.name.int_guardianpowerplant_size8","Guardian Hybrid Power Plant","","Guardian Hybrid Power Plant","Núcleo de Energía Híbrida Guardián","Guardian Hybrid Power Plant","Gerador de Energia Híbrido Guardian","Гибридная силовая установка Стражей","Guardian Hybrid Power Plant"
"ships.module.name.hpt_causticmissile_fixed_medium","Enzyme Missile Rack","","Enzyme Missile Rack","Lanzamisiles de Enzimas","Enzyme Missile Rack","Estante de Mísseis Enzimáticos","Блок ракет","Enzyme Missile Rack"
"ships.module.name.hpt_flechettelauncher_fixed_medium","Remote Release Flechette Launcher","","Remote Release Flechette Launcher","Lanzador de Flechettes Remoto","Remote Release Flechette Launcher","Lançador de Dardos de Liberação Remota","Установка для стрельбы стреловидными снарядами с дистанционным подрывом","Remote Release Flechette Launcher"
