messageKey,,en,de,es,fr,pt,ru
material.commodity.description.utopianfieldsupplies,"Used to support actions in systems Utopia is attempting to control. It is on no value to anyone.",,,,,,
material.commodity.description.utopianpublicity,"Used by Utopian supporters to prepare systems by delivering to the desired system. It is of no value to anyone but their followers. Turn it in at any local security office for basic remuneration. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.uzumokulowgwings,"Have you ever wanted to fly? Uzumoku Low-G Wings provide you with enough lift and thrust to soar like a bird, and are practical and stylish with their discreet shoulder mounted unit! Sadly they can only function in suitable low G environments",,,,,,
material.commodity.description.vanayequirhinofur,"Genetically regressive rhinoceroses were originally introduced to Vanayequi to provide a reliable source of leather for nearby industries. The genetic modification was successful in reducing the animal’s aggressive tendencies, but had unintended side effects. As the ceratomorphs returned to a more primitive state, they began growing soft, lush fur. This fur is now prized around the galaxy for its resilience and warmth.",,,,,,
material.commodity.description.vegaslimweed,"Initially thought to be a plant, settlers of the system would swallow it whole for its slimming and appetite suppressing qualities. The revelation that the plant is actually a parasitical life form has not reduced its popularity. Those infested have reported a difficulty in removing the parasite once it has established, but the benefits include an immunity to certain biological poisons. The parasite must be purged before it begins to pupate.",,,,,,
material.commodity.description.vherculisbodyrub,"Available in a variety of textures, this scrub can exfoliate just about anything!",,,,,,
material.commodity.description.vidavantianlace,"Specially engineered vines weave fine lace into intricate natural patterns. These highly fragile plants work slow and die if taken from their native environment.",,,,,,
material.commodity.description.volkhabbeedrones,"Guaranteed pollination every time! These miniature drones are supplied in the thousands to ensure crops are fertilised whatever the conditions. Unlike natural bees, they can be used in conjunction with pesticides and can be supplied pre-coated with a choice of growth agents!",,,,,,
material.commodity.description.water,"Produced by: Agricultural and Extraction (Surface)\nConsumed by: All but Agricultural and Extraction (Surface)\n\nH2O. A chemical compound that is vital to human life and useful in a number of industrial processes.",,,,,,
material.commodity.description.waterpurifiers,"Produced by: Industrial\nConsumed by: All except Industrial\n\nWater purifiers and components and consumables for them. All space installations are reliant on recycled water, so water purification is vital for survival. Some units are set up to medicate the purified water to maintain the correct mood of inhabitants.",,,,,,
material.commodity.description.watersofshintara,"The medical qualities of the mineral waters of Shintara are decried by many in the scientific community as nonsense. This has not stopped widespread rumours that water from the planet can cure almost any ailment, and even reverse the ageing process. The company that controls the source of this water is happy to allow the rumours to continue, and people all over the galaxy are willing to pay a small fortune for the real thing.",,,,,,
material.commodity.description.wheemetewheatcakes,"These cakes were originally used as packing material for expensive machinery, but when plant owners realised they were edible, they soon became the workers staple diet. The wheat cakes produced today are made using the traditional recipe.",,,,,,
material.commodity.description.wine,"Produced by: Agricultural\nConsumed by: All\n\nIllegal in prison colonies and Federal aligned theocracies., A luxury drink made from fermented fruits containing alcohol, a mild narcotic, and grown organically. Occasionally illegal because of the alcohol content.",,,,,,
material.commodity.description.witchhaulkobebeef,"A traditional breed from the Tajima strain of wagyu cattle in Kobe in Japan on ancient Earth, they remain the most pampered cattle in human space. Taken from Kobe before the Earth’s serious environmental decline, the cattle are hand-fed a secret mix of rare grains and are brushed daily. Now unique to Witchhaul, this is one of the most prized meats there is.",,,,,,
material.commodity.description.wolf1301fesh,"A synthetic psychoactive drug based on a closely guarded secret recipe. While active, it causes the user to lock their teeth together and rapidly exhale, a reaction that led to its street name, Fesh. There are many poor imitations but Wolf 1301 Fesh is the original and remains the most expensive due to its consistent quality. Banned in most jurisdictions.",,,,,,
material.commodity.description.wreckagecomponents,"Accidents in space often leave a lot of debris, some of that wreckage is useful for determining the cause of the accident. They should be handed in to whichever organisation has called for their collection, however they also generate some demand as morbid mementos or simply for scrap.",,,,,,
material.commodity.description.wulpahyperboresystems,"Wulpa Engineering Systems are constantly working to improve and enhance on existing models, with the Wulpa Hyperbore System representing the latest in automated mineral extraction services. ",,,,,,
material.commodity.description.wuthielokufroth,"Not strictly a beer, this light alcoholic beverage is made from fermented frog spawn which is then filtered through rush mats.",,,,,,
material.commodity.description.xihecompanions,"We make the most realistic and exclusive animal companions using the latest technology and robotics, better than nature and guaranteed to last. Rigorous testing ensures that all our animals conform to the appropriate legislation on artificial intelligence.",,,,,,
material.commodity.description.yasokondileaf,"A native plant that exhibits similar properties to tobacco, but without the harmful effects. Discovered by observing its effects on the local fauna.",,,,,,
material.commodity.description.zeesszeantglue,"Stick anything to everything with this natural glue, made from the cocoons of an indigenous insects. It is non-toxic and can be easily removed using a resin secreted by the queen ant.",,,,,,
