messageKey,,en,de,es,fr,pt,ru,zh
material.commodity.description.siriuscommercialcontracts,"Used by Li Yong-Rui’s supporters to gain control by delivering to the desired system., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,Сторонники Байду доставляют их в нужные системы для захвата власти. Никому другому они не нужны. Этот предмет устареет в конце недели Политики.,
material.commodity.description.siriusfranchisepackage,"Used by Li Yong-Rui’s supporters to prepare systems by delivering to the desired system, of no value to anyone but his followers. This Item will be out of date at the end of the powerplay week.",,,,,,Сторонники Байду доставляют их в нужные системы для подготовки. Никому другому они не нужны. Этот предмет устареет в конце недели Политики.,
material.commodity.description.siriusindustrialequipment,"Used by Li Yong-Rui’s supporters to fortify delivering to the desired control system., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,Сторонники Байду доставляют их в нужные системы для укрепления власти. Никому другому они не нужны. Этот предмет устареет в конце недели Политики.,
material.commodity.description.skimercomponents,Produced by: Industrial\nConsumed by: All (Surface) except Industrial (Surface)\n\nThese maintenance and repair packs are used to keep skimmers operational.,,,,,,"Производится: Промышленная\nПотребляется: Всеми на поверхности, кроме Промышленная\n\nЭти наборы для обслуживания и ремонта используются для ухода за оборонными беспилотниками.",
material.commodity.description.slaves,"Unregulated slavery is illegal in most parts of the galaxy., Bonded men and women. Almost universally illegal and shunned by most civilised nations. Great efforts have been made to stamp out this trade in misery, however a few markets remain open.",,,,,,"Закабалённые мужчины и женщины. Рабство почти повсеместно находится вне закона и осуждается большинством цивилизованных народов. Прилагаются большие усилия, чтобы искоренить эту отвратительную практику, но кое-где она до сих пор процветает.",
material.commodity.description.smallexplorationdatacash,"Finding the data cache from a survey mission is a rare, but often lucrative, find for explorers. These caches are constantly in demand from academic institutions and commercial interests.",,,,,,"Пакет данных, оставшийся от исследовательской экспедиции — редкая, но зачастую очень ценная находка. Эти данные пользуются высоким спросом среди научных учреждений и частных предпринимателей.",
material.commodity.description.soontillrelics,"A slab of unidentified material covered in pictographs of an unknown origin. This relic is part of a cache of similar artefacts that were uncovered by explorers researching lost alien civilisations in the Soontill system. Sold by Garry’s Reclamations, Cheranovsky City, Ngurii.",,,,,,"Кусок неопознанного материала, покрытый пиктограммами неизвестного происхождения. Эти реликвии — один из ряда сходных артефактов, найденных при исследовании вымерших инопланетных цивилизаций в системе Сунтилл. Продаётся у Garry’s Reclamations на станции Cheranovsky City, в системе Ngurii.",
material.commodity.description.sothiscrystallinegold,"When gold is exposed to the rare gas coming from thermal vents on the sea beds of the twin Earth-like planets Sothis A5 and Sothis A6, it forms into a previously unseen crystalline structure unlike other crystalline gold. Scientists and engineers are only just beginning to discover the technological applications for this rare form of gold.",,,,,,"Под действием редких газов, поступающих из геотермальных скважин на дне морей парных землеподобных планет Sothis A5 и Sothis A6, золото приобретает уникальную кристаллическую структуру. Учёные и инженеры только начинают открывать для себя технологические приложения этой редкой формы золота.",
material.commodity.description.spacepioneerrelics,Items from mankind’s first attempts at space exploration and research.,,,,,,"Предметы, оставшиеся от первых попыток исследовать и покорить космос.",
material.commodity.description.steel,"Produced by: Refinery\nConsumed by: Industrial and Military\n\nSteel, an alloy of iron and carbon. Melting point 1777K. A silver-grey, high density, high strength metal that is used in a wirde range of industrial applications, including high-spec infrastructure.",,,,,,"Производится: Перерабатывающая\nПотребляется: Промышленная и Военная\n\nСталь, сплав железа с углеродом. Температура плавлления 1777К. Серебристо-серы высокоплотный, прочный металл, который используется во многих отраслях промышленности, в том числе в производстве инфраструктурных компонентов высокого качества.",
material.commodity.description.structuralregulators,Produced by: High Tech (Surface)\nConsumed by: All (Surface) except High Tech\n\nThese monitor structural stability of buildings under a broad range of gravities. They will generate alerts if dangerous stresses or damage is detected.,,,,,,"Производится: Высоко-технологичная на пов.\nПотребляется: Всеми на пов., кроме Высоко-технологичная\n\nПозволяют отслеживать конструкционную стабильность сооружений в различных гравитационных условиях. Включают тревогу при обнаружении опасных нагрузок или повреждений.",
material.commodity.description.superconductors,"Produced by: Refinery\nConsumed by: Terraforming, High Tech and Industrial\n\nComplex highly pure alloys have zero resistance to electricity below a certain temperature. Such superconducting alloys are used in High Tech and Industrial economies to create a wide range of devices.",,,,,,"Производится: Перерабатывающая\nПотребляется: Терраформирование, Высоко-технологичная и Промышленная\n\nСложные и невероятно чистые сплавы теряют свою сопротивляемость электричеству при определённых температурах. Подобные сверхпроводящие сплавы используются в высокотехнологичных и промышленных мирах для производства широкого спектра устройств.",
material.commodity.description.surfacestabilisers,Produced by: Refinery (Surface)\nConsumed by: All (Surface) except Refinery\n\nUnique polymer that is injected into the surrounding rock providing a stable environment for construction.,,,,,,"Производится: Перерабатывающая на пов.\nПотребляется: Всеми на пов., кроме Перерабатывающая\n\nУникальный полимер, вводимый в камни для создания стабильной поверхности для строительства.",
material.commodity.description.survivalequipment,Produced by: Industrial\nConsumed by: All (Surface) except Industrial\n\nA selection of absolute essentials needed to survive in extreme conditions.,,,,,,"Производится: Промышленная\nПотребляется: Всеми на пов., кроме Промышленная\n\nНабор предметов, незаменимых для выживания в экстремальных условиях.",
material.commodity.description.syntheticfabrics,Produced by: Refinery\nConsumed by: Industrial\n\nTextile material created from artificial fibres. Used by industry for clothing and lightweight construction materials.,,,,,,Производится: Перерабатывающая\nПотребляется: Промышленная\n\nТекстильный материал из искусственных волокон. Используется для изготовления одежды и лёгких строительных материалов.,
material.commodity.description.syntheticmeat,Produced by: High Tech\nConsumed by: All except High Tech and Agricultural\n\nMeat that is synthesised on an industrial scale. The process relies on DNA from species from old Earth. The DNA is adjusted so muscle tissue is grown in huge quantities without the rest of the animal.,,,,,,"Производится: Высоко-технологичная\nПотребляется: Всеми, кроме Высоко-технологичная и Сельско-хозяйственная\n\nМясо, производимое на промышленных заводах. Во время изготовления используется ДНК существ со старой Земли. ДНК изменена таким образом, чтобы мышечная масса росла без самого животного.",
material.commodity.description.syntheticreagents,Produced by: Refinery (Surface)\nConsumed by: High Tech and Military\n\nA selection of inorganic molecules used in the creation and manipulation of a wide range of organic compounds.,,,,,,"Производится: Перерабатывающая на пов.\nПотребляется: Высоко-технологичная и Военная\n\nРяд неорганических молекул, используемых при создании множества органических соединений и взаимодействии с ними.",
material.commodity.description.taaffeite,"Produced by: Planetary Mining\nConsumed by: Service (Orbital) and Tourist\n\nTaaffeite, BeMgAl4O8, is a rare gemstone with a purple hue, used in jewellery and other crafts.",,,,,,"Производится: Добывающая на пов.\nПотребляется: Сфера услуг орбитальн. и Туристическая\n\nТааффеит (BeMgAl4O8) — редкий минерал фиолетового оттенка, используется в ювелирном деле и других ремёслах.",
material.commodity.description.tacticaldata,"Encrypted documents detailing logistics, armament control points and infrastructure. Possession of such documents is illegal, due to their sensitive nature. There is a limited black market demand for these items as their military grade encryption makes them almost impossible to crack.",,,,,,"Шифровки с описанием тылового обеспечения, запасов вооружения и инфраструктуры. Ввиду содержащейся в них информации их перевозка считается незаконной. Особым спросом на чёрном рынке они не пользуются, поскольку взломать военные коды практически невозможно.",
material.commodity.description.tanmarktranquiltea,An infusion of native herbs renowned for its sedative effects.,,,,,,"Настойка из натуральных трав, славящихся своим успокаивающим эффектом. ",
material.commodity.description.tantalum,"Produced by: Refinery\nConsumed by: High Tech and Industrial\n\nTantalum, Ta, atomic number 73. Melting point 3290K. Used to make capacitors and high melting point alloys in reactors, and by the military for specialist alloys used in weapons for armour penetration.",,,,,,"Производится: Перерабатывающая\nПотребляется: Высоко-технологичная и Промышленная\n\nТантал, Та, атомный номер 73. Температура плавления — 3290 К. Используется при изготовлении проводников и термостойких сплавов для реакторов, а также в военной промышленности для изготовления бронебойных сплавов.",
material.commodity.description.tarachtorspice,"Made from crushed beetles, this mild euphoric drug has a number of side effects including turning the whites of addicts’ eyes a subtle shade of green. Widely illegal, but favoured in many anarchic systems where the green eyes are seen as a badge of an extreme lifestyle.",,,,,,"Этот лёгкий эйфорический наркотик обладает рядом побочных эффектов, например, он может поменять цвет белков на бледно-зелёный. Почти везде объявлен вне закона, хотя в некоторых анархических системах зелёные белки считаются признаком разнузданного образа жизни и их не стыдятся.",
material.commodity.description.taurichimes,"These hand crafted wind chimes are specially tuned to stimulate a variety of spiritual and physical responses. They are known for helping people find inner peace, or direction, and are guaranteed to keep your chakras aligned.",,,,,,"Эти изготовленные вручную колокольчики настроены так, чтобы издавать мелодию, приятную и уху, и душе. Они известны тем, что помогают людям обрести внутренний мир и гарантируют выравнивание всех ваших чакр.",
material.commodity.description.tea,Produced by: Agricultural\nConsumed by: All except Agricultural\n\nUsed ceremonially as well as for its stimulant effects. Tea remains a beverage with historic roots and there is great rivalry between those who drink tea and those who drink coffee.,,,,,,"Производится: Сельско-хозяйственная\nПотребляется: Всеми, кроме Сельско-хозяйственная\n\nИспользуется в церемониях или просто для обретения бодрости.",
material.commodity.description.telemetrysuite,Used by factions as a reward for mission contracts.\nConsumed by: High Tech and Military\n\nTelemetry suites provide access to information flows relating to specific components within a system.,,,,,,"Выдается в виде награды за выполнение заданий\nПотребляется: Высоко-технологичная и Военная\n\nТелеметрические комплекты дают доступ к потокам информации, относящимся к определённым компонентам системы.",
material.commodity.description.terrainenrichmentsystems,"Produced by: High Tech\nConsumed by: Terraforming and Agricultural\n\nA soup of carefully designed archaebacteria, lichens, and micro-fauna and their dispersal equipment. Used in terraforming or enriching agricultural land.",,,,,,"Производится: Высоко-технологичная\nПотребляется: Терраформирование и Сельско-хозяйственная\n\nСмесь из тщательно разработанных архебактерий, лишайников и микрофауны и оборудование для её внедрения. Используется при терраформировании или обогащении используемой для выращивания культур почвы.",
material.commodity.description.terramaterbloodbores,"A potent physical stimulant produced using extracts of a native Terra Mater carnivorous plant. When added to the user’s circulatory system, it allows a human to exert themselves far beyond their normal capabilities. The side effects are often permanent with increased likelihood of haemorrhaging and weight loss.",,,,,,"Мощный стимулятор физической активности, производимый с использованием вытяжки из хищного растения с Терры матер. При попадании в кровеносную систему во много раз увеличивает возможности обычного человека. Имеет долговременные побочные эффекты, среди которых кровотечение и потеря веса.",
material.commodity.description.thallium,"Produced by: Refinery (Surface)\nConsumed by: High Tech\n\nThallium, Tl, atomic number 81. Melting point 577K. It is a post-transition metal. It has a number of technological uses including medical imaging, infra-red optics and high temperature super conductivity.",,,,,,"Производится: Перерабатывающая на пов.\nПотребляется: Высоко-технологичная\n\nТаллий (Tl, атомный номер: 81, температура плавления: 577 К) представляет из себя постпереходный металл. Широко используется в рентгенографии, инфракрасной оптике и в высокотемпературной сверхпроводимости.",
material.commodity.description.thargoidbonefragments,An abrasion sample taken from a destroyed Thargoid Titan’s hardened debris.,,,,,,"Соскоб, взятый с отвердевших останков уничтоженного титана.",
material.commodity.description.thargoidcystspecimen,An abrasion sample taken from a destroyed Thargoid Titan’s soft inner hull debris.,,,,,,"Соскоб, взятый с мягкого внутреннего корпуса уничтоженного титана.",
material.commodity.description.thargoidgeneratortissuesample,A sample of bio-mechenical tissue taken from a caustic generator.,,,,,,Образец биомеханической ткани из генератора едких веществ.,
material.commodity.description.thargoidheart,"A processing node found in the debris of a Thargoid ship. The exact function of these items is unknown, but they are thought to be integral to the flight and operational systems in all Thargoid vessels.",,,,,,Обрабатывающий узел с таргоиодского корабля. Подобные объекты являются незаменимой частью системы управления и функционирования таргоидских кораблей.,
material.commodity.description.thargoidorgansample,An abrasion sample taken from a destroyed Thargoid Titan’s internal remnants.,,,,,,"Соскоб, взятый с останков внутренностей уничтоженного титана.",
material.commodity.description.thargoidpod,A pod-like object extracted from a Thargoid ship. The item houses a human bio-signature.,,,,,,"Похожий на камеру объект, взятый из таргоидского корабля. Внутри считывается биосигнатура человека, который, судя по всему, жив благодаря искусственной системе жизнеобеспечения.",
material.commodity.description.thargoidscouttissuesample,"A sample of bio-mechanical tissue taken from a Thargoid Scout-class vessel. Tissue samples appear to be much sought after for research purposes, despite the fact that they appear to be highly corrosive.",,,,,,Биомеханический контейнер с образцом технологий таргоидов. Этот материал используется в строительстве конструкций и кораблей таргоидов.,
material.commodity.description.thargoidtissuesampletype9a,"A high-quality sample of bio-mechanical tissue taken from a Thargoid Titan, containing material less frequently obtained by research limpets.",,,,,,"Качественный образец биомеханической ткани таргоидского титана, содержащий материалы, которые редко находят дроны-исследователи.",
material.commodity.description.thargoidtissuesampletype9b,"A typical sample of bio-mechanical tissue taken from a Thargoid Titan, with an adequate quantity of material for study.",,,,,,Типичный образец биомеханической ткани таргоидского титана с приемлемым количеством материалов для исследования.,
material.commodity.description.thargoidtissuesampletype9c,A low-quality sample of bio-mechanical tissue taken from a Thargoid Titan.,,,,,,Низкокачественный образец биомеханической ткани таргоидского титана.,
material.commodity.description.thargoidtissuesampletype1,A sample of bio-mechanical tissue taken from a Thargoid Interceptor-class vessel. This sample has been taken from a variant known as a Cyclops and contains both biological and mechanical elements. Tissue samples appear to be highly sought after for research purposes despite the fact that they appear to be highly corrosive.,,,,,,"Образец биомеханической ткани с таргоидского корабля типа «перехватчик». Данный образец взят с варианта корабля, известного как «Циклоп», и содержит как биологические, так и механические элементы.",
material.commodity.description.thargoidtissuesampletype10a,"A high-quality tissue sample taken from the cavernous, maw-like feature of a Thargoid Titan. This material is less frequently obtained by research limpets.",,,,,,"Качественный образец ткани таргоидского титана, взятый из кавернозной полости, напоминающей пасть. Содержит материалы, которые редко находят дроны исследователи.",
material.commodity.description.thargoidtissuesampletype10b,A typical sample of bio-mechenical tissue taken from a Thargoid Titan maw.,,,,,,"Типичный образец ткани таргоидского титана, взятый из кавернозной полости, напоминающей пасть. Содержит приемлемое количество материалов для исследования.",
material.commodity.description.thargoidtissuesampletype10c,"A low-quality tissue sample taken from the cavernous, maw-like feature of a Thargoid Titan. This sample is mostly comprised of dense surface material.",,,,,,"Низкокачественный образец ткани таргоидского титана, взятый из кавернозной полости, напоминающей пасть. Содержит приемлемое количество материалов для исследования. В основном состоит из плотного поверхностного материала.",
material.commodity.description.thargoidtissuesampletype2,"A sample of bio-mechanical tissue taken from a Thargoid Interceptor-class vessel. This sample has come from a variant known as a Basilisk and appears older and more developed than samples taken from the Cyclops variant, with denser biological matter and more intricate technological elements. Tissue samples appear to be highly sought after for research purposes despite the fact that they appear to be highly corrosive.",,,,,,"Образец биомеханической ткани с таргоидского корабля типа «перехватчик». Данный образец взят с варианта корабля, известного как «Василиск». Он новее и совершеннее образцов, взятых с «Циклопа»: биомасса более плотная, содержатся более сложные технические элементы.",
material.commodity.description.thargoidtissuesampletype3,"A sample of bio-mechanical tissue taken from a Thargoid Interceptor-class vessel. This sample has come from a variant known as a Medusa and appears older and more developed than samples taken from both the Cyclops and Basilisk variants, with denser biological matter and more intricate technological elements. Tissue samples appear to be highly sought after for research purposes despite the fact that they appear to be highly corrosive.",,,,,,"Образец биомеханической ткани с таргоидского корабля типа «перехватчик». Данный образец взят с варианта корабля, известного как «Медуза». Он новее и совершеннее образцов, взятых с «Циклопа» и «Василиска»: биомасса более плотная, содержатся более сложные технические элементы.",
material.commodity.description.thargoidtissuesampletype4,"A sample of bio-mechanical tissue taken from a Thargoid Interceptor-class vessel. This sample is from the Hydra variant, and is therefore more developed than samples from other kinds of Interceptor, with denser biological matter and more intricate technological elements. Such samples are highly sought after by scientists despite being highly corrosive.",,,,,,"Образец биомеханической ткани с таргоидского корабля типа «перехватчик». Данный образец взят с варианта корабля, известного как «Гидра». По своей структуре он превосходит образцы, взятые с других разновидностей этого типа: биомасса более плотная, содержатся более сложные технические элементы.",
material.commodity.description.thargoidtissuesampletype5,A sample of bio-mechanical tissue taken from a Thargoid Interceptor-class vessel. This sample has been taken from a variant known as an Orthrus.,,,,,,"Образец биомеханической ткани с таргоидского корабля типа перехватчик. Данный образец взят с модели, известной как «Орф», и содержит как биологические, так и механические элементы.",
material.commodity.description.thargoidtissuesampletype6,A sample of bio-mechanical tissue taken from a Thargoid Hunter-class vessel. This sample has been taken from a variant known as a Glaive and contains both biological and mechanical elements.,,,,,,"Образец биомеханической ткани с таргоидского корабля типа «охотник». Данный образец взят с варианта корабля, известного как «Глефа».",
material.commodity.description.thargoidtissuesampletype7,A sample of bio-mechanical tissue taken from a Thargoid Hunter-class vessel. This sample has been taken from a variant known as a Scythe.,,,,,,"Образец биомеханической ткани с таргоидского корабля типа «охотник». Данный образец взят с варианта корабля, известного как «Коса».",
material.commodity.description.thargoidtitandrivecomponent,A component of a large Thargoid propulsion drive found in the wreckage of a Titan.,,,,,,"Компонент большого таргоидского двигателя, найденный среди обломков титана.",
material.commodity.description.thehuttonmug,"Delivered over vast distances by those in search of a profit, the Hutton Mug is only sold to commanders who make the painfully long journey to Hutton Orbital. Made from the salvaged frame shift drive plates of ships that run out of fuel before reaching the station, this is purely a vanity item commemorating the epic journey. Its value lies in its rarity and latent frame shift energies keeping your drink that little bit warmer for the journey.",,,,,,"Кружки Hutton продают только командирам, добравшимся в запредельную даль на орбитальную станцию Hutton, в качестве напоминания о проделанном полёте. Эти кружки сделаны из переработанных двигателей кораблей, у которых кончилось топливо на подлёте к станции. Толку от неё немного, разве что похвастать её редкостью, да ещё остаточная радиация компонентов двигателя дольше не даёт остыть напитку.",
material.commodity.description.thermalcoolingunits,"Produced by: Industrial\nConsumed by: Colony (Surface), Extraction (Surface), High Tech (Surface), Military (Surface) and Tourist (Surface)\n\nThese draw excess heat from surrounding material to enable habitation in even the most extreme environments.",,,,,,"Производится: Промышленная\nПотребляется: Колония (на поверхн.), Добывающая (на поверхн.), Высоко-технологичная (на поверхн.), Военная (на поверхн.), Туристическая (на поверхн.) \n\nОтводят тепло из окружающих материалов, что позволяет наладить жизнь даже в самых экстремальных условиях.",
material.commodity.description.thorium,"Produced by: Refinery (Surface)\nConsumed by: High Tech and Military\n\nThorium, Th, atomic number 90. Melting point 2023K. A radioactive actinide metal. It was once used in ancient fission reactors. It is still used by some medical technology and as a component in advanced ceramics.",,,,,,"Производится: Перерабатывающая на пов.\nПотребляется: Высоко-технологичная и Военная\n\nТорий, Th, атомный номер 90, температура плавления — 2023 К. Радиоактивный актиноидный металл, который когда-то использовался в древних ядерных реакторах. Сейчас иногда применяется в медицинских технологиях и в качестве компонента при производстве сложной керамики.",
material.commodity.description.thrutiscream," A curious mix of fermented Thrutis Giant Rat milk and raw turtle egg yokes produces a potent mix similar to Ancient Advocaat. Each bottle is provided with a ceremonial tasting spoon, to ease the pouring of this viscous but delicious drink.",,,,,,"Эта необычная смесь ферментированного молока трутисской огромной крысы и сырого желтка яйца черепахи является крепким напитком, чем-то похожим на Древнего «Адвоката». К каждой бутылке прилагается церемониальная дегустационная ложка, которая упрощает процесс разлива этого вязкого, но вкусного напитка.",
material.commodity.description.tiegfriessynthsilk,"Spun from atoms using a number of interconnected particle colliders, this silk is almost indistinguishable from the real thing.",,,,,,Этот шёлк соткан из атомов с помощью множества соединённых между собой коллайдеров и почти неотличим от настоящего.,
material.commodity.description.timecapsule,These canisters are of historical interest and highly collectable although sometimes the contents have turned to dust with age.,,,,,,"Даже если содержимое давно обратилось в прах, эти контейнеры имеют историческую ценность и пользуются высоким спросом среди коллекционеров.",
material.commodity.description.tiolcewaste2pasteunits,"The original and best, turning all your waste into a nutritious and wholesome paste.",,,,,,"Первое и лучшее в своём роде устройство, которое преобразует любой ваш мусор в питательную и полезную пасту.",
material.commodity.description.titanium,"Produced by: Refinery\nConsumed by: Industrial and Military\n\nTitanium, Ti, atomic number 22. Melting point 1941K. A lustrous, silver-grey, low density, high strength metal that is used in a great many industrial applications, including high-spec spacecraft hulls.",,,,,,"Производится: Перерабатывающая\nПотребляется: Военная и Промышленная\n\nТитан, Тi, атомный номер 22. Температура плавления: 1941 К. Блестящий, серебристо-серый, лёгкий, прочный металл, который используется во многих отраслях промышленности, в том числе в производстве корпусов космических аппаратов.",
material.commodity.description.tobacco,"Produced by: Agricultural\nConsumed by: All\n\nIllegal in Imperial prison colonies and corporate markets. Also illegal in most Federal worlds and independent theocracies and corporate governed worlds., A naturally occurring plant the leaves of which, when dried and shredded, are a source of nicotine, a mild and expensive organic narcotic. Usually chewed or smoked, and used in ancient rituals. Illegal in many jurisdictions.",,,,,,"Производится: Сельско-хозяйственная\nПотребляется: Всеми\n\nВысушенные и измельчённые листья этого растения служат источником никотина, мягкого и дорогого органического наркотика. Обычно его жуют или курят. Его также использовали в древних ритуалах. Вне закона во многих юрисдикциях. Незаконен в имперских тюремных колониях и на корпоративных рынках. Также незаконно в большинстве федеральных миров, независимых теократиях и мирах с корпоративным управлением.",
material.commodity.description.torvalcommercialcontracts,Used by Torval’s supporters to prepare systems handing them in at one of their control systems It is of no value to any one but Torval’s followers. This Item will be out of date at the end of the powerplay week,,,,,,"Используется сторонниками Торвал для подготовки систем, сдающих их в одной из своих систем управления. Не представляет никакой ценности ни для кого, кроме последователей Торвала. Этот предмет устареет к концу недели политики",
material.commodity.description.torvaldeeds,"Used by Torval’s supporters to gain control by delivering to the desired system., If you are with another Imperial power you can oppose Torval by delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,"Используется сторонниками Торвал для получения контроля путем доставки в желаемую систему. Если вы с другой имперской силой, вы можете противостоять Торвал, доставив этот груз в одну из ваших систем контроля. В противном случае он не представляет никакой ценности. Этот предмет будет устаревшим к концу недели политики.",
material.commodity.description.toxandjivirocide,"Engineered to order, Toxandji Virocide can be created to target whatever pest or parasite is effecting your crops. This highly intelligent virus can be programmed to self-terminate at the end of a season, or to hibernate in preparation for the next cycle.",,,,,,Изготавливаемые на заказ Токсанджийские вирициды поражают определённый вид угрожающих вашим посевам вредителей или паразитов. Высокоинтеллектуальный вирус можно запрограммировать на самоуничтожение по окончанию посевного периода или на гибернацию и подготовку к новому циклу.,
material.commodity.description.toxicwaste,"Toxic waste is illegal in most parts of the galaxy., Hazardous toxic waste that is unsafe for human contact. Highly volatile, likely to leak and may explode when damaged.",,,,,,"Токсичные отходы находятся вне закона в большинстве регионов галактики. Вредные токсичные отходы, контакт с которыми опасен для людей.",
material.commodity.description.transgeniconionhead,"A genetically altered strain of the Onionhead flower, chemically changed to circumvent federal laws. This strain has been designed to survive in harsher climates, but its seeds contain the same well-known psychedelic narcotic. Federal lawmakers are working fast to legislate against this new breed.",,,,,,"Генетически модифицированная разновидность луковой головки, изменённая химическим образом в обход федеральных законов. Эта разновидность рассчитана на выживание в суровом климате с сохранением в своих семенах известных по обычной разновидности психоделических наркотических веществ. Федеральные законодатели работают в ускоренном порядке над запретом новой разновидности.",
material.commodity.description.trinketsoffortune,"This container appears to hold an assorted collection of low-value trinkets, knick-knacks and statuettes. Such trinkets are generally used by superstitious pilots to try and win favour with Lady Fortuna. However, these particular knick-knacks have a much more valuable prize hidden within.",,,,,,"В контейнере, похоже, содержатся разнообразные малоценные безделушки, побрякушки и статуэтки. Обычно с помощью подобных предметов суеверные пилоты пытаются завоевать расположение госпожи Удачи. Но вот эти конкретные безделушки таят в себе нечто куда более ценное.",
material.commodity.description.tritium,Tritium is a beta-emitting radioactive isotope of hydrogen.,,,,,,Тритий это бета-излучающий радиоактивный изотоп водорода.,
material.commodity.description.undergroundsupport,"Used by Grom’s supporters to prepare systems by delivering weapons to the desired system, so they are of no value to any one but his followers. This Item will be out of date at the end of the Powerplay week.",,,,,,"Используется сторонниками Грома для подготовки систем путем доставки оружия в нужную систему, поэтому они не представляют никакой ценности ни для кого, кроме его последователей. Этот предмет будет устаревшим к концу недели политики.",
material.commodity.description.unknown,Unknown,,,,,,Неизвестно,
material.commodity.description.unknownartifact,"Originally known as ’Unknown Artefacts’, these strange objects are of Thargoid origin. They have the ability to repair themselves by extracting non-organic material from their immediate environment, and this self-repair mechanism can severely damage starships and other machinery. They can also scan nearby vessels and celestial bodies, and transmit information about the scanned object in an encrypted form. Since they have not been given a designation by intergalactic trade authorities, it is impossible to buy or sell them legally.",,,,,,"Первоначально известные как «Неизвестные артефакты», эти странные объекты имеют таргоидское происхождение. Они обладают способностью восстанавливаться, извлекая неорганический материал из своего непосредственного окружения, и этот механизм самовосстановления может серьезно повредить звездолеты и другую технику. Они также могут сканировать близлежащие суда и небесные тела и передавать информацию о сканируемом объекте в зашифрованном виде. Поскольку им не было присвоено обозначение межгалактическими торговыми органами, их невозможно купить или продать законным путем.",
material.commodity.description.unknownartifact2,"Originally known as ’Unknown Probes’, these strange objects are of Thargoid origin. They are capable of emitting an electro-magnetic pulse that can temporarily incapacitate a starship. Since they have not been given a designation by intergalactic trade authorities, it is impossible to buy or sell them legally.",,,,,,"Первоначально известные как «Неизвестные зонды», эти странные объекты имеют таргоидское происхождение. Они способны испускать электромагнитный импульс, который может временно вывести из строя звездолет. Поскольку им не было присвоено обозначение межгалактическими торговыми органами, их невозможно купить или продать законным путем.",
