"messageKey","","en","de","es","fr","pt","ru","zh"
"material.commodity.uzumokulowgwings","Uzumoku Low-G Wings","Uzumoku Low-G Wings","Uzumoku Leichtkraftflügel","Alas de baja gravedad de Uzumoku","Ailes à faible gravité Uzumoku","Asas de baixa gravidade de Uzumoku","Узумокские крылья для малой гравитации","Uzumoku Low-G Wings"
"material.commodity.vanayequirhinofur","Vanayequi Ceratomorpha Fur","Vanayequi Ceratomorpha Fur","Vanayequi-Ceratomorpha-Fell","Piel de ceratomorfo de Vanayequi","Fourrure de cératomorphe de Vanayequi","Pele de ceratomorfo de Vanayequi","Мех носорогов с Ванайеку","Vanayequi Ceratomorpha Fur"
"material.commodity.vegaslimweed","Vega Slimweed","Vega Slimweed","Vega-Schlankkraut","Planta parásita de Vega","Algues amincissantes de Vega","Erva daninha de Vega","Водоросли для похудения с Веги","Vega Slimweed"
"material.commodity.vherculisbodyrub","V Herculis Body Rub","V Herculis Body Rub","V Herculis Körperschrubber","Exfoliantes de V1090 Herculis","Lotion de soin V Herculis","Esfoliante corporal de V Herculis","Скраб с V Геркулеса","V Herculis Body Rub"
"material.commodity.vidavantianlace","Vidavantian Lace","Vidavantian Lace","Vidava-Spitze","Cordón vidavantino","Dentelle vidavantienne","Renda vidavantiana","Видавантийский шнурок","Vidavantian Lace"
"material.commodity.volkhabbeedrones","Volkhab Bee Drones","Volkhab Bee Drones","Volkhab-Bienendrohnen","Abejas mecánicas de Volkhab","Drones butineurs Volkhab","Abelhas drones de Volkhab","Дроны Volkhab Bee","Volkhab Bee Drones"
"material.commodity.water","Water","Water","Wasser","Agua","Eau","Água","Вода","Water"
"material.commodity.waterpurifiers","Water Purifiers","Water Purifiers","Wasserreiniger","Purificadores de agua","Purificateurs d’eau","Purificadores de água","Водоочистители","Water Purifiers"
"material.commodity.watersofshintara","The Waters Of Shintara","The Waters Of Shintara","Shintara-Wasser","Aguas de Shintara","Eau de Shintara","Águas de Shintara","Воды Шинрарты","The Waters Of Shintara"
"material.commodity.wheemetewheatcakes","Wheemete Wheat Cakes","Wheemete Wheat Cakes","Wheemete Weizenküchlein","Pasteles de trigo de Wheemete","Gâteaux de blé Wheemete","Pastilhas de trigo de Wheemete","Уимитские пшеничные галеты","Wheemete Wheat Cakes"
"material.commodity.wine","Wine","Wine","Wein","Vino","Vin","Vinho","Вино","Wine"
"material.commodity.witchhaulkobebeef","Witchhaul Kobe Beef","Witchhaul Kobe Beef","Witchhaul Kobe-Rindfleisch","Carne de buey kobe de Witchhaul","Bœuf de Kobe de Witchhaul","Carne Kobe de Witchhaul","Мясо кобе с Вичхола","Witchhaul Kobe Beef"
"material.commodity.wolf1301fesh","Wolf Fesh","Wolf Fesh","Wolf Fesh","Jadeo del Lobo","Wolf fesh","Fôlego de lobo","Волчья дурь","Wolf Fesh"
"material.commodity.wreckagecomponents","Wreckage Components","Wreckage Components","Wrackteilkomponenten","Restos de accidentes","Débris d’épave","Restos de componentes","Обломки кораблекрушений","Wreckage Components"
"material.commodity.wulpahyperboresystems","Wulpa Hyperbore Systems","Wulpa Hyperbore Systems","Wulpa-Superbohrer-Systeme","Sistemas de hipertaladros de Wulpa","Système hyperbore Wulpa","Sistemas hiperbóreos de Wulpa","Гипербольные системы вульпа","Wulpa Hyperbore Systems"
"material.commodity.wuthielokufroth","Wuthielo Ku Froth","Wuthielo Ku Froth","Wuthielo Ku Froth","Espuma de Wuthielo Ku","Mousse de Wuthielo Ku","Espuma de Wuthielo Ku","Пиво Ку с Вутхиело","Wuthielo Ku Froth"
"material.commodity.xihecompanions","Xihe Biomorphic Companions","Xihe Biomorphic Companions","Xihe Biomorphic Companions","Mascotas biomórficas de Xihe","Compagnons biomorphiques de Xihe","Mascotes biomórficos de Xihe","Биоморфные спутники Xihe","Xihe Biomorphic Companions"
"material.commodity.yasokondileaf","Yaso Kondi Leaf","Yaso Kondi Leaf","Yaso-Kondi-Blätter","Hojas de Yaso Kondi","Feuille de Yaso Kondi","Folhas de Yaso Kondi","Лист ясо Конди","Yaso Kondi Leaf"
"material.commodity.zeesszeantglue","Zeessze Ant Grub Glue","Zeessze Ant Grub Glue","Zeessze-Ameisenkleber","Pegamento de larvas de hormiga de Zeessze","Colle de larve de fourmi de Zeessze","Cola de larva de formiga de Zeessze","Зесский муравьиный клей","Zeessze Ant Grub Glue"
