messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.type.description.stripped_down,Key components replaced with versions crafted from lightweight materials and all extraneous parts removed entirely to reduce mass.,Key components replaced with versions crafted from lightweight materials and all extraneous parts removed entirely to reduce mass.,"Schlüsselkomponenten ersetzt durch Versionen, die aus leichten Materialien hergestellt wurden, und alle fremden Teile, die vollständig entfernt wurden, um die Masse zu reduzieren.",Los componentes clave reemplazados por versiones diseñadas a partir de materiales livianos y todas las piezas extrañas eliminadas por completo para reducir la masa.,Composants clés remplacés par des versions fabriquées à partir de matériaux légers et de toutes les pièces étrangères entièrement supprimées pour réduire la masse.,Os principais componentes substituídos por versões criadas a partir de materiais leves e todas as peças estranhas removidas inteiramente para reduzir a massa.,"Для снижения массы основные компоненты заменяются на облегчённые версии, а дополнительные убираются полностью."
blueprint.horizons.type.description.sturdy_mount,Mass is increased with this weapon blueprint to raise module integrity and armour piercing and reduce heat generation.,Mass is increased with this weapon blueprint to raise module integrity and armour piercing and reduce heat generation.,"Die Masse wird mit diesem Waffenentwurf erhöht, um die Integrität des Moduls und das Panzerpiercing zu erhöhen und die Wärmeerzeugung zu verringern.",La masa aumenta con este plan de arma para elevar la integridad del módulo y la perforación de armadura y reducir la generación de calor.,La masse est augmentée avec ce plan d''arme pour augmenter l''intégrité des modules et le perçage des armures et réduire la génération de chaleur.,A massa é aumentada com esse plano de arma para aumentar a integridade do módulo e o piercing de armadura e reduzir a geração de calor.,"Чертёж улучшает целостность модуля и сокращает выработку тепла, однако увеличивает его массу."
blueprint.horizons.type.description.super_capacitor,"Additional, advanced capacitors increases overall shield strength at the cost of damage resistance.","Additional, advanced capacitors increases overall shield strength at the cost of damage resistance.",Zusätzlich erweitert fortschrittliche Kondensatoren die Gesamtschildstärke auf Kosten des Schadensbeständigkeit.,Los condensadores avanzados adicionales aumentan la fuerza general del escudo a costa de la resistencia al daño.,Des condensateurs supplémentaires et avancés augmentent la résistance globale du bouclier au coût de la résistance aux dommages.,Capacitores adicionais e avançados aumentam a força geral do escudo ao custo da resistência a danos.,"Дополнительные улучшенные конденсаторы повышают общую мощность щита, но снижают сопротивление урону."
blueprint.horizons.type.description.super_conduits,"Advanced, oversized energy conduits increase the power distributor''s charge rate at the cost of reduced maximum charge potential.","Advanced, oversized energy conduits increase the power distributor''s charge rate at the cost of reduced maximum charge potential.","Fortgeschrittene, übergroße Energieleitungen erhöhen die Ladungsrate des Stromverteilers auf Kosten eines verringerten maximalen Ladungspotentials.",Los conductos de energía avanzados y de gran tamaño aumentan la tasa de carga del distribuidor de energía a costa del potencial de carga máxima reducido.,Les conduits d''énergie avancés et surdimensionnés augmentent le taux de charge du distributeur d''énergie au coût d''une réduction du potentiel de charge maximum.,Os condutos avançados de energia de grandes dimensões aumentam a taxa de carga do distribuidor de energia ao custo do potencial de carga máxima reduzida.,Улучшенные и увеличенные энергетические проводники повышают скорость зарядки распределителя питания за счёт снижения максимальной энергоёмкости.
blueprint.horizons.type.description.super_penetrator,"Experimental munitions that are capable of penetrating and damaging all modules along its trajectory, at the cost of increased reload times.","Experimental munitions that are capable of penetrating and damaging all modules along its trajectory, at the cost of increased reload times.","Experimentelle Munition, die in der Lage sind, alle Module entlang ihrer Flugbahn zu durchdringen und zu beschädigen, auf Kosten erhöhter Nachladenzeiten.","Municiones experimentales que son capaces de penetrar y dañar todos los módulos a lo largo de su trayectoria, a costa del aumento de los tiempos de recarga.","Des munitions expérimentales capables de pénétrer et de nuire à tous les modules le long de sa trajectoire, au prix d''augmenter les temps de rechargement.","Munições experimentais capazes de penetrar e prejudicar todos os módulos ao longo de sua trajetória, ao custo do aumento dos horários de recarga.","Экспериментальные боеприпасы, пробивающие корабль насквозь и поражающие все модули, оказавшиеся у них на пути. Данная модификация замедляет процесс перезарядки орудия."
blueprint.horizons.type.description.system_focused,This enhancement loses engine and weapon capacity and charge rate in exchange for increased system capacity and charge rate.,This enhancement loses engine and weapon capacity and charge rate in exchange for increased system capacity and charge rate.,Diese Verbesserung verliert den Motor und die Waffenkapazität und die Ladungsrate im Austausch gegen die erhöhte Systemkapazität und die Ladungsrate.,Esta mejora pierde la capacidad y la tasa de carga del motor y el arma a cambio de una mayor capacidad del sistema y tasa de carga.,Cette amélioration perd la capacité du moteur et de l''arme et le taux de charge en échange d''une capacité du système et d''un taux de charge accrus.,Esse aprimoramento perde a capacidade do motor e da arma e a taxa de cobrança em troca do aumento da capacidade do sistema e da taxa de carga.,"Модификация улучшает ресурс системы и сокращает время его зарядки, что отрицательно сказывается на ресурсах и времени зарядки двигателей и орудий."
blueprint.horizons.type.description.target_lock_breaker,Experimental upgrade that breaks target lock on successful strikes.,Experimental upgrade that breaks target lock on successful strikes.,"Experimentelles Upgrade, das die Zielschloss auf erfolgreiche Streiks bricht.",Actualización experimental que rompe el bloqueo objetivo en ataques exitosos.,Mise à niveau expérimentale qui brise le verrouillage de la cible sur les frappes réussies.,Atualização experimental que quebra o alvo de alvo em greves bem -sucedidas.,"Экспериментальное улучшение, позволяющее сбивать захват цели при попадании."
blueprint.horizons.type.description.thermal_cascade,"Experimental munitions that interact with shields upon detonation, generating significant heat on the target.","Experimental munitions that interact with shields upon detonation, generating significant heat on the target.","Experimentelle Munition, die bei der Detonation mit Schildern interagieren und signifikante Wärme am Ziel erzeugen.","Municiones experimentales que interactúan con los escudos tras la detonación, generando calor significativo en el objetivo.","Les munitions expérimentales qui interagissent avec les boucliers lors de la détonation, générant une chaleur significative sur la cible.","Munições experimentais que interagem com os escudos após a detonação, gerando calor significativo no alvo.","Экспериментальные боеприпасы, взаимодействующие с щитами при взрыве и значительно нагревают цель."
blueprint.horizons.type.description.thermal_conduit,Experimental upgrade that increases damage output based on heat level of the firing ship.,Experimental upgrade that increases damage output based on heat level of the firing ship.,"Experimentelles Upgrade, das den Schadensausgang basierend auf dem Wärmespiegel des Schussschiffes erhöht.",Actualización experimental que aumenta la salida de daño en función del nivel de calor del barco de disparo.,Mise à niveau expérimentale qui augmente la production de dommages en fonction du niveau de chaleur du navire de tir.,Atualização experimental que aumenta a produção de danos com base no nível de calor do navio de tiro.,"Экспериментальное улучшение, позволяющее наносить увеличенный урон в случае, когда уровень вашего корабля повышен."
blueprint.horizons.type.description.thermal_resistant,"With this blueprint, kinetic and explosive resistance are lost in preference for enhanced thermal resistance.","With this blueprint, kinetic and explosive resistance are lost in preference for enhanced thermal resistance.",Mit dieser Blaupause gehen kinetische und explosive Resistenz für einen verstärkten thermischen Widerstand vor.,"Con este plan, la resistencia cinética y explosiva se pierde en preferencia por una mayor resistencia térmica.","Avec ce plan, une résistance cinétique et explosive est perdue de préférence pour une résistance thermique accrue.","Com esse plano, a resistência cinética e explosiva é perdida em preferência por maior resistência térmica.","Чертёж снижает сопротивление механическому урону и взрывам, однако увеличивает сопротивление термическому урону."
blueprint.horizons.type.description.thermal_resistant_hull_reinforcement,Kinetic and explosive resistance is traded for better thermal resistance and a small integrity increase with this blueprint.,Kinetic and explosive resistance is traded for better thermal resistance and a small integrity increase with this blueprint.,Der kinetische und explosive Widerstand wird gegen einen besseren thermischen Widerstand und eine geringe Integritätszunahme mit dieser Blaupause gehandelt.,La resistencia cinética y explosiva se comercializa para una mejor resistencia térmica y un pequeño aumento de integridad con este plan.,La résistance cinétique et explosive est échangée pour une meilleure résistance thermique et une petite augmentation d''intégrité avec ce plan.,A resistência cinética e explosiva é negociada por melhor resistência térmica e um pequeno aumento de integridade com esse plano.,"Чертёж снижает сопротивление кинетическому урону и взрывам, но увеличивает сопротивление термическому урону и даёт небольшую прибавку к целостности корпуса."
blueprint.horizons.type.description.thermal_resistant_shields,Applying this blueprint will reduce kinetic resistance and increase both thermal resistance and module integrity.,Applying this blueprint will reduce kinetic resistance and increase both thermal resistance and module integrity.,Die Anwendung dieser Blaupause verringert den kinetischen Widerstand und erhöht sowohl die thermische Resistenz als auch die Modulintegrität.,La aplicación de este plan reducirá la resistencia cinética y aumentará la resistencia térmica y la integridad del módulo.,L''application de ce plan réduira la résistance cinétique et augmentera à la fois la résistance thermique et l''intégrité du module.,A aplicação desse plano reduzirá a resistência cinética e aumentará a resistência térmica e a integridade do módulo.,"Чертёж снижает сопротивление кинетическому урону, однако увеличивает сопротивление термическому урону и улучшает общую целостность модуля."
blueprint.horizons.type.description.thermal_shock,Articulated focus array designed to spread heat effectively. Strikes to shields and hull impart additional heat into the target.,Articulated focus array designed to spread heat effectively. Strikes to shields and hull impart additional heat into the target.,"Das Artikulierte Fokus -Array, das die Wärme effektiv ausbreitet. Streiks zu Schildern und Rumpf verleihen dem Ziel zusätzliche Wärme.",La matriz de enfoque articulada diseñada para difundir el calor de manera efectiva. Las huelgas a los escudos y el casco imparten calor adicional al objetivo.,Répandise de mise au point articulée conçue pour étaler efficacement la chaleur. Les frappes aux boucliers et à la coque confèrent de la chaleur supplémentaire dans la cible.,Array de foco articulado projetado para espalhar calor de maneira eficaz. Greves em escudos e casco transmitem calor adicional ao alvo.,"Шарнирная направленная система, позволяющая эффективнее распределять тепло. Попадая по щитам и корпусу дополнительно нагревает цель."
blueprint.horizons.type.description.thermal_spread,Additional thermal conduits and radiator solutions integrated across the module help balance thermal load increase cooling potential.,Additional thermal conduits and radiator solutions integrated across the module help balance thermal load increase cooling potential.,"Zusätzliche thermische Leitungen und Kühlerlösungen, die über das Modul integriert sind, tragen dazu bei, das Kühlpotential des Wärmelasts auszugleichen.",Conductos térmicos adicionales y soluciones de radiador integradas en todo el módulo ayudan a equilibrar la carga térmica a aumentar el potencial de enfriamiento.,Des conduits thermiques supplémentaires et des solutions de radiateur intégrées à travers le module aident à équilibrer l''augmentation de la charge thermique du potentiel de refroidissement.,Condutos térmicos adicionais e soluções de radiador integradas ao longo do módulo ajudam a equilibrar a carga térmica a aumentar o potencial de resfriamento.,Благодаря встроенным в модуль дополнительным проводникам тепла и системам радиаторов тепловая нагрузка рассеивается более равномерно и за счет небольшого увеличения массы возрастает эффективность охлаждения.
blueprint.horizons.type.description.thermal_vent,"Experimental upgrade that increases heat dissipation when successfully striking a target, at the cost of increased heat generation when missing.","Experimental upgrade that increases heat dissipation when successfully striking a target, at the cost of increased heat generation when missing.","Experimentelles Upgrade, das die Wärmeabteilung erhöht, wenn ein Ziel erfolgreich getroffen wird, auf Kosten einer erhöhten Wärmeerzeugung beim Fehlen.","Actualización experimental que aumenta la disipación de calor cuando golpea con éxito un objetivo, a costa de una mayor generación de calor cuando faltan.","Mise à niveau expérimentale qui augmente la dissipation de la chaleur lorsqu''il a réussi à frapper une cible, au coût de l''augmentation de la génération de chaleur lorsqu''il manque.","Atualização experimental que aumenta a dissipação de calor ao atingir com sucesso um alvo, ao custo do aumento da geração de calor ao ausente.","Экспериментальное улучшение, охлаждающее ваш корабль при попадании по противнику, но нагревающее его при промахе."
blueprint.horizons.type.description.thermo_block,"Improved feedback protection and reinforced projection nodes increase resistance to thermal damage, at the cost of overall shield strength.","Improved feedback protection and reinforced projection nodes increase resistance to thermal damage, at the cost of overall shield strength.",Verbesserter Rückkopplungsschutz und verstärkte Projektionsknoten erhöhen den Widerstand gegen thermische Schäden auf Kosten der Gesamtschildstärke.,"La protección de retroalimentación mejorada y los nodos de proyección reforzados aumentan la resistencia al daño térmico, a costa de la resistencia general del escudo.","La protection des rétroactions améliorée et les nœuds de projection renforcés augmentent la résistance aux dommages thermiques, au prix de la résistance globale du bouclier.","Proteção de feedback aprimorada e nós reforçados de projeção aumentam a resistência a danos térmicos, ao custo da força geral da blindagem.",Усиленная защита от ответной реакции и укреплённые проекционные узлы повышают сопротивление тепловому урону за счёт снижения общей мощности щита.
blueprint.horizons.type.description.trident_fighter,"The Trident (XG7) is the first commercially viable fighter to emerge from an engineering project combining human and Guardian technology. Having superseded a number of earlier, unsuccessful models, the Trident is both agile and fast, surpassed only by the F63 Condor in terms of speed, and second only to the Gu-97 Imperial Fighter in terms of manoeuvrability. The fighter has a relatively light hull, however, so once its shields are down it is comparatively vulnerable. This model is equipped with an integrated rapid-fire plasma weapon.","The Trident (XG7) is the first commercially viable fighter to emerge from an engineering project combining human and Guardian technology. Having superseded a number of earlier, unsuccessful models, the Trident is both agile and fast, surpassed only by the F63 Condor in terms of speed, and second only to the Gu-97 Imperial Fighter in terms of manoeuvrability. The fighter has a relatively light hull, however, so once its shields are down it is comparatively vulnerable. This model is equipped with an integrated rapid-fire plasma weapon.","Der Trident (XG7) ist der erste kommerziell tragfähige Kämpfer, der aus einem Ingenieurprojekt entsteht, das menschliche und wächsische Technologie kombiniert. Nachdem der Dreizack eine Reihe früherer, erfolgloser Modelle ersetzt hat, ist er sowohl agil als auch schnell, nur vom F63-Kondor in Bezug auf Geschwindigkeit übertroffen, und zweitens nur dem GU-97 Imperial Fighter in Bezug auf Manövrierfähigkeit. Der Kämpfer hat jedoch einen relativ leichten Rumpf. Sobald seine Schilde nach unten sind, ist er vergleichsweise anfällig. Dieses Modell ist mit einer integrierten Rapid-Fire-Plasma-Waffe ausgestattet.","El Trident (XG7) es el primer luchador comercialmente viable que emerge de un proyecto de ingeniería que combina tecnología humana y tutor. Después de haber reemplazado una serie de modelos anteriores y sin éxito, el Tridente es ágil y rápido, superado solo por el Cóndor F63 en términos de velocidad, y solo solo al Fighter Imperial GU-97 en términos de maniobrabilidad. Sin embargo, el luchador tiene un casco relativamente ligero, por lo que una vez que sus escudos están bajos, es relativamente vulnerable. Este modelo está equipado con un arma de plasma de fuego rápido integrado.","Le Trident (XG7) est le premier combattant commercialement viable à émerger d''un projet d''ingénierie combinant la technologie humaine et gardienne. Ayant remplacé un certain nombre de modèles antérieurs et infructueux, le Trident est à la fois agile et rapide, dépassé uniquement par le condor F63 en termes de vitesse, et après le combattant impérial GU-97 en termes de maniabilité. Le combattant a une coque relativement légère, cependant, donc une fois que ses boucliers sont en baisse, il est relativement vulnérable. Ce modèle est équipé d''une arme plasma à tir rapide intégré.","O Trident (XG7) é o primeiro lutador comercialmente viável a emergir de um projeto de engenharia que combina a tecnologia humana e guardião. Tendo substituído vários modelos anteriores e malsucedidos, o Trident é ágil e rápido, superado apenas pelo condor F63 em termos de velocidade e perdeu apenas para o lutador imperial GU-97 em termos de manobrabilidade. O lutador tem um casco relativamente leve, no entanto, assim que seus escudos estão abaixo, é comparativamente vulnerável. Este modelo está equipado com uma arma de plasma de fogo rápido integrado.","Истребитель Trident (XG7) — первый коммерчески успешный инженерный проект, представляющий собой смесь технологий людей и Стражей. Маневренный и скоростной Trident скоростью уступает только F63 Condor, а маневренностью — Gu-97 Imperial Fighter. Истребитель обладает достаточно лёгким корпусом и довольно уязвим в случае потери щитов. Модель оборудована встроенным скорострельным плазменным орудием. "
blueprint.horizons.type.description.weapon_focused,Engine and system capacity and charge rate are lost to gain increased weapon capacity and charge rate with this modification.,Engine and system capacity and charge rate are lost to gain increased weapon capacity and charge rate with this modification.,"Motor- und Systemkapazität und Ladungsrate gehen mit dieser Änderung erhöht, um eine erhöhte Waffenkapazität und Ladungsrate zu erhalten.",La capacidad y la tasa de carga del motor y el sistema se pierden para obtener una mayor capacidad de armas y la tasa de carga con esta modificación.,La capacité du moteur et du système et le taux de charge sont perdus pour gagner une augmentation de la capacité de l''arme et du taux de charge avec cette modification.,A capacidade do motor e o sistema e a taxa de carga são perdidos para obter maior capacidade de arma e taxa de carga com essa modificação.,"Модификация улучшает ресурс орудий и сокращает время его зарядки, что отрицательно сказывается на ресурсах и времени зарядки двигателей и систем."
blueprint.horizons.type.description.wide_angle_scanner,Improves the angle at which the scanner can work but increases mass and scanning time.,Improves the angle at which the scanner can work but increases mass and scanning time.,"Verbessert den Winkel, in dem der Scanner funktionieren kann, erhöht jedoch die Masse und die Scanzeit.",Mejora el ángulo en el que el escáner puede funcionar pero aumenta la masa y el tiempo de escaneo.,Améliore l''angle auquel le scanner peut fonctionner mais augmente le temps de masse et de balayage.,"Melhora o ângulo no qual o scanner pode funcionar, mas aumenta a massa e o tempo de digitalização.",Чертёж увеличивает угол захвата за счёт увеличения массы и времени сканирования.
blueprint.horizons.type.description.modified_plasma_charger_fixed_medium,"Pre-Engineered Guardian Plasma Chargers with Focused and Overcharged can be purchased from the Guardian Technology Broker at Prospect''s Deep in Mbooni. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking a Modified Plasma Charger immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Note that although the included modifications can be removed, Engineers cannot re-apply them or apply any other modifications to these modules.","Pre-Engineered Guardian Plasma Chargers with Focused and Overcharged can be purchased from the Guardian Technology Broker at Prospect''s Deep in Mbooni. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking a Modified Plasma Charger immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Note that although the included modifications can be removed, Engineers cannot re-apply them or apply any other modifications to these modules.","Vorgefertigte Guardian Plasma-Ladegeräte mit Fokussierung und Überladung können vom Guardian Technology Broker bei Prospect''s Deep in Mbooni gekauft werden. Im Gegensatz zum Entsperren der meisten anderen Technologie-Broker-Artikel, wodurch sie dauerhaft mit Credits bei Stationsauslöschdiensten gekauft werden können, wird ein modifiziertes Plasma-Ladegerät unmittelbar ein Modul ohne zusätzliche Kosten in lokaler Lagerung gelegt. Das Modul muss auch wiederholt freigeschaltet werden, um mehrere Kopien zu erhalten. Beachten Sie, dass die Ingenieure, obwohl die enthaltenen Änderungen entfernt werden können, sie nicht erneut anwenden oder andere Änderungen auf diese Module anwenden können.","Los cargadores de plasma guardianes pre-diseñados con enfocados y sobrecargados se pueden comprar en The Guardian Technology Broker en el profundo de Prospect en Mbooni. A diferencia de desbloquear la mayoría de los otros artículos de Broker de tecnología, lo que los hace disponibles permanentemente para su compra con créditos en los servicios de equipamiento de estación, desbloquear un cargador de plasma modificado inmediatamente coloca un módulo en el almacenamiento local sin costo adicional. El módulo también debe desbloquearse repetidamente para obtener múltiples copias. Tenga en cuenta que aunque las modificaciones incluidas se pueden eliminar, los ingenieros no pueden volver a aplicarlas ni aplicar ninguna otra modificación a estos módulos.","Les chargeurs de plasma Guardian pré-ingénients avec ciblés et surfacés peuvent être achetés auprès du courtier de la technologie Guardian chez Profon de Prospect dans Mbooni. Contrairement à la déverrouillage de la plupart des autres articles de courtier technologique, ce qui les rend en permanence à la disposition de l''achat avec des crédits chez Station Owned Services, le déverrouillage d''un chargeur de plasma modifié place immédiatement un module dans le stockage local sans frais supplémentaires. Le module doit également être déverrouillé à plusieurs reprises afin d''obtenir plusieurs copies. Notez que bien que les modifications incluses puissent être supprimées, les ingénieurs ne peuvent pas les réappliquer ou appliquer d''autres modifications à ces modules.","Os carregadores de plasma guardiões pré-engenhados com foco e sobrecarregados podem ser adquiridos do The Guardian Technology Broker no Prospect''s Deep in Mbooni. Ao contrário do desbloqueio da maioria dos outros itens de corretores de tecnologia, o que os torna disponíveis permanentemente para compra com créditos em serviços de equipamento de estação, desbloquear um carregador de plasma modificado imediatamente coloca um módulo em armazenamento local sem custo adicional. O módulo também deve ser desbloqueado repetidamente para obter várias cópias. Observe que, embora as modificações incluídas possam ser removidas, os engenheiros não podem aplicá-los ou aplicar outras modificações nesses módulos.","Плазменные пушки Стражей на неподвижной установке под названием «Модифицированная плазменная пушка Стражей» с предустановленными у инженеров модификациями «Точное орудие» и «Усиленное орудие» можно приобрести у техноброкера технологий Стражей на станциях «Prospect''s Deep» в системе Mbooni. В отличие от разблокирования большинства других модулей техноброкера, которые становятся постоянно доступными для покупки за кредиты в службах космопорта «Снаряжение», разблокирование модифицированной плазменной пушки Стражей сразу же помещает один модуль в местное хранилище, доступный без дополнительной оплаты. Модуль приобретается разово, и если необходимо приобрести ещё такой же модуль, то потребуется такое же количество ресурсов для его приобретения. Обратите внимание, что хотя встроенные модификации можно удалить, после этого нельзя будет повторно улучшить данный модуль у инженеров или применить любые другие модификации к этому модулю. "
blueprint.horizons.type.description.modified_plasma_charger_fixed_small,"Pre-Engineered Guardian Plasma Chargers with Focused and Overcharged can be purchased from the Guardian Technology Broker at Prospect''s Deep in Mbooni. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking a Modified Plasma Charger immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Note that although the included modifications can be removed, Engineers cannot re-apply them or apply any other modifications to these modules.","Pre-Engineered Guardian Plasma Chargers with Focused and Overcharged can be purchased from the Guardian Technology Broker at Prospect''s Deep in Mbooni. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking a Modified Plasma Charger immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Note that although the included modifications can be removed, Engineers cannot re-apply them or apply any other modifications to these modules.","Vorgefertigte Guardian Plasma-Ladegeräte mit Fokussierung und Überladung können vom Guardian Technology Broker bei Prospect''s Deep in Mbooni gekauft werden. Im Gegensatz zum Entsperren der meisten anderen Technologie-Broker-Artikel, wodurch sie dauerhaft mit Credits bei Stationsauslöschdiensten gekauft werden können, wird ein modifiziertes Plasma-Ladegerät unmittelbar ein Modul ohne zusätzliche Kosten in lokaler Lagerung gelegt. Das Modul muss auch wiederholt freigeschaltet werden, um mehrere Kopien zu erhalten. Beachten Sie, dass die Ingenieure, obwohl die enthaltenen Änderungen entfernt werden können, sie nicht erneut anwenden oder andere Änderungen auf diese Module anwenden können.","Los cargadores de plasma guardianes pre-diseñados con enfocados y sobrecargados se pueden comprar en The Guardian Technology Broker en el profundo de Prospect en Mbooni. A diferencia de desbloquear la mayoría de los otros artículos de Broker de tecnología, lo que los hace disponibles permanentemente para su compra con créditos en los servicios de equipamiento de estación, desbloquear un cargador de plasma modificado inmediatamente coloca un módulo en el almacenamiento local sin costo adicional. El módulo también debe desbloquearse repetidamente para obtener múltiples copias. Tenga en cuenta que aunque las modificaciones incluidas se pueden eliminar, los ingenieros no pueden volver a aplicarlas ni aplicar ninguna otra modificación a estos módulos.","Les chargeurs de plasma Guardian pré-ingénients avec ciblés et surfacés peuvent être achetés auprès du courtier de la technologie Guardian chez Profon de Prospect dans Mbooni. Contrairement à la déverrouillage de la plupart des autres articles de courtier technologique, ce qui les rend en permanence à la disposition de l''achat avec des crédits chez Station Owned Services, le déverrouillage d''un chargeur de plasma modifié place immédiatement un module dans le stockage local sans frais supplémentaires. Le module doit également être déverrouillé à plusieurs reprises afin d''obtenir plusieurs copies. Notez que bien que les modifications incluses puissent être supprimées, les ingénieurs ne peuvent pas les réappliquer ou appliquer d''autres modifications à ces modules.","Os carregadores de plasma guardiões pré-engenhados com foco e sobrecarregados podem ser adquiridos do The Guardian Technology Broker no Prospect''s Deep in Mbooni. Ao contrário do desbloqueio da maioria dos outros itens de corretores de tecnologia, o que os torna disponíveis permanentemente para compra com créditos em serviços de equipamento de estação, desbloquear um carregador de plasma modificado imediatamente coloca um módulo em armazenamento local sem custo adicional. O módulo também deve ser desbloqueado repetidamente para obter várias cópias. Observe que, embora as modificações incluídas possam ser removidas, os engenheiros não podem aplicá-los ou aplicar outras modificações nesses módulos.","Плазменные пушки Стражей на неподвижной установке под названием «Модифицированная плазменная пушка Стражей» с предустановленными у инженеров модификациями «Точное орудие» и «Усиленное орудие» можно приобрести у техноброкера технологий Стражей на станциях «Prospect''s Deep» в системе Mbooni. В отличие от разблокирования большинства других модулей техноброкера, которые становятся постоянно доступными для покупки за кредиты в службах космопорта «Снаряжение», разблокирование модифицированной плазменной пушки Стражей сразу же помещает один модуль в местное хранилище, доступный без дополнительной оплаты. Модуль приобретается разово, и если необходимо приобрести ещё такой же модуль, то потребуется такое же количество ресурсов для его приобретения. Обратите внимание, что хотя встроенные модификации можно удалить, после этого нельзя будет повторно улучшить данный модуль у инженеров или применить любые другие модификации к этому модулю. "
