messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.description.engineer_e,"Liz Ryder is a demolitions expert who used to work for Devastator and Sons, but left to work for a crime syndicate known as the Blue Mafia. Some claim she had a personal relationship with a member of the syndicate and was forced to leave Devastator and Sons when the connection was discovered, starting Demolition Unlimited. The crime organisation quickly saw the merits of her ability and have helped her developed her team into something much bigger. Developing your relationship with her will lead to an invitation from another engineer.","Liz Ryder is a demolitions expert who used to work for Devastator and Sons, but left to work for a crime syndicate known as the Blue Mafia. Some claim she had a personal relationship with a member of the syndicate and was forced to leave Devastator and Sons when the connection was discovered, starting Demolition Unlimited. The crime organisation quickly saw the merits of her ability and have helped her developed her team into something much bigger. Developing your relationship with her will lead to an invitation from another engineer.","Liz Ryder ist ein Abriss -Experte, der früher für Devastator und Söhne gearbeitet hat, aber für ein Kriminalitätssyndikat arbeitete, das als Blue Mafia bekannt ist. Einige behaupten, sie habe eine persönliche Beziehung zu einem Mitglied des Syndikats und musste den Devastator und die Söhne verlassen, als die Verbindung entdeckt wurde, und startete den Abbruch unbegrenzt. Die Verbrechensorganisation sah schnell die Vorzüge ihrer Fähigkeiten und hat ihr geholfen, ihr Team zu etwas viel Größerem zu entwickeln. Die Entwicklung Ihrer Beziehung zu ihr führt zu einer Einladung eines anderen Ingenieurs.","Liz Ryder es una experta en demoliciones que solía trabajar para Devastator and Sons, pero se fue a trabajar para un sindicato del crimen conocido como Blue Mafia. Algunos afirman que tenía una relación personal con un miembro del sindicato y se vio obligada a abandonar Devastator e hijos cuando se descubrió la conexión, comenzando la demolición ilimitada. La organización del crimen rápidamente vio los méritos de su habilidad y la ha ayudado a convertir a su equipo en algo mucho más grande. Desarrollar su relación con ella conducirá a una invitación de otro ingeniero.","Liz Ryder est un expert des démolitions qui travaillait pour le dévastateur et les fils, mais laissé travailler pour un syndicat de crime connu sous le nom de mafia bleue. Certains affirment qu’elle avait une relation personnelle avec un membre du syndicat et a été forcée de quitter le dévastateur et les fils lorsque la connexion a été découverte, commençant une démolition illimitée. L’organisation du crime a rapidement vu le bien-fondé de ses capacités et l’a aidée à développer son équipe en quelque chose de beaucoup plus grand. Développer votre relation avec elle mènera à une invitation d’un autre ingénieur.","Liz Ryder é uma especialista em demolições que trabalhava para devastador e filhos, mas deixou para trabalhar para um sindicato de crime conhecido como Máfia Azul. Alguns afirmam que ela tinha um relacionamento pessoal com um membro do sindicato e foi forçado a deixar o devastador e os filhos quando a conexão foi descoberta, iniciando a demolição ilimitada. A organização criminal viu rapidamente os méritos de sua capacidade e a ajudou a transformar sua equipe em algo muito maior. Desenvolver seu relacionamento com ela levará a um convite de outro engenheiro.","Лиз Райдер — специалист по подрывным работам. Ранее она работала в Devastator and Sons, но затем ушла оттуда и начала сотрудничать с местным криминальным синдикатом Blue Mafia, основав собственную компанию — Demolition Unlimited. Кое-кто утверждает, что Лиз вступила в близкие отношения с одним из гангстеров и была вынуждена уволиться после того, как об этом стало известно. Преступная организация быстро осознала ценность её талантов и помогла Лиз реорганизовать её команду в нечто намного большее."
blueprint.horizons.description.enzyme_missile_launcher_munitions,Refills Enzyme Missile Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Enzyme Missile Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllungen der Enzymakilienwerfer Munition für eine einzige Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Recarga la munición de la el lanzador de misiles enzimáticos para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge les munitions de lance-missiles enzymatiques pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece a munição do lançamento de mísseis enzimáticos para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез даёт половину боезапаса орудия. Стандартные и Премиум-синтез восстанавливают весь запас и повышают урон до перезарядки орудия. Энзимные ракеты используются ЭНЗИМНЫМИ РАКЕТНЫМИ УСТАНОВКАМИ.
blueprint.horizons.description.explosive_munitions,Refills Missile and Mine ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Missile and Mine ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllen Sie Raketen und Mine Munition für eine einzige Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Reinicia misiles y municiones mías para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge les missiles et les munitions de mines pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece o míssil e a munição de mina para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез дает половину боезапаса орудия. Стандартные и Премиум-синтез восполняют весь запас и повышают урон до перезарядки орудия. Взрывчатка используется для РАКЕТ и МИН.
blueprint.horizons.description.flechette_launcher_munitions,Refills Flechette Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Flechette Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllungen Flechette -Launcher Munition für eine einzige Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Recaza la munición del lanzador Flechette para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge les munitions du lanceur de flechette pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece a munição do lançador de Flechette para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез дает половину боезапаса орудия. Стандартные и Премиум-синтез восполняют весь запас и повышают урон до перезарядки орудия. Стреловидные боеприпасы используются УСТАНОВКАМИ ДЛЯ СТРЕЛЬБЫ СТРЕЛОВИДНЫМИ СНАРЯДЫМИ.
blueprint.horizons.description.fragment_cannon,Fragment Cannon,Fragment Cannon,Fragmentkanone,Cañón de fragmentación,Canon à fragmentation,Canhão de fragmento,Залповое орудие
blueprint.horizons.description.frame_shift_drive,Frame Shift Drive,Frame Shift Drive,Rahmenverschiebungsantrieb,Motor de distorsión,FSD,Unidade de mudança de quadro,Рамочно-сместительный двигатель
blueprint.horizons.description.frame_shift_drive_interdictor,Frame Shift Drive Interdictor,Frame Shift Drive Interdictor,Rahmenverschiebungsantriebsbetrieb,Interdictor de MDD,Intercepteur FSD,Interditor de transmissão de mudança de quadro,Перехватчик FSD
blueprint.horizons.description.frame_shift_wake_scanner,Frame Shift Wake Scanner,Frame Shift Wake Scanner,Frame Shift Wake Scanner,Escáner de estelas,Détecteur de sillage FSD,Scanner de despertar em mudança de quadro,Сканер следа FSD
blueprint.horizons.description.fsd_injection,"Materials can be injected into the FSD to provide a single use, enhanced jump, exceeding normal range limits. Injecting higher quality materials increases the range benefit for the jump.","Materials can be injected into the FSD to provide a single use, enhanced jump, exceeding normal range limits. Injecting higher quality materials increases the range benefit for the jump.","Materialien können in die FSD injiziert werden, um einen einzelnen Gebrauch zu erzielen, einen verbesserten Sprung und überschreiten die normalen Bereichsgrenzen. Das Injizieren höherer Qualität erhöht den Reichweite -Nutzen für den Sprung.","Los materiales se pueden inyectar en el FSD para proporcionar un solo uso, un salto mejorado, excediendo los límites de rango normal. Inyectar materiales de mayor calidad aumenta el beneficio de rango para el salto.","Les matériaux peuvent être injectés dans le FSD pour fournir une seule utilisation, un saut amélioré, dépassant les limites de plage normales. L’injection de matériaux de meilleure qualité augmente les avantages de la plage du saut.","Os materiais podem ser injetados no FSD para fornecer um único uso, salto aprimorado, excedendo os limites normais de faixa. A injeção de materiais de alta qualidade aumenta o benefício da faixa para o salto.","Материалы можно вбросить в FSD для разового усиления прыжка на дистанцию больше обычной. Чем выше качество вброшенных материалов, тем дальше будет прыжок."
blueprint.horizons.description.fuel_scoop,Fuel Scoop,Fuel Scoop,Kraftstoffschaufel,Colector de combustible,Récupérateur de carburant,Colher de combustível,Топливозаборник
blueprint.horizons.description.fuel_transfer_limpet_controller,Fuel Transfer Limpet Controller,Fuel Transfer Limpet Controller,Kraftstoffübertragungs -Limpet -Controller,Controlador de lapa de transferencia de combustible,Contrôleur de drones de transfert de carburant,Controlador de transferência de combustível,Контроллер дрона-заправщика
blueprint.horizons.description.guardian_fighters,Guardian Fighters,Guardian Fighters,Wächterkämpfer,Cazas guardian,Chasseurs gardiens,Fighters Guardian,Истребители Стражей
blueprint.horizons.description.guardian_gauss_cannon_munitions,Refills Guardian Gauss Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Guardian Gauss Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllungen Guardian Gauß Cannon Munition für eine einzige Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Recarga la munición de cañón Guardian Gauss para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge les munitions de canon Guardian Gauss pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece a munição de canhão do Guardian Gauss para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез даёт половину боезапаса орудия. Стандартные и Премиум-синтез восполняет весь запас и повышают урон до перезарядки орудия. Боеприпасы для пушек Гаусса Стражей используются ПУШКАМИ ГАУССА СТРАЖЕЙ.
blueprint.horizons.description.guardian_modules,Guardian Modules,Guardian Modules,Wächtermodule,Módulos guardián,Modules gardiens,Módulos Guardian,Модули Стражей
blueprint.horizons.description.guardian_plasma_charger_munitions,Refills Guardian Plasma Charger ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Guardian Plasma Charger ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllungen Guardian Plasma Charger Munition für eine einzige Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Recaza la munición de cargador de plasma de Guardian para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge les munitions du chargeur de plasma Guardian pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece a munição do carregador de plasma guardião para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез даёт половину боезапаса орудия. Стандартные и Премиум-синтез восполняют весь запас и повышают урон до перезарядки орудия. Боеприпасы для плазменных пушек Стражей используются ПЛАЗМЕННЫМИ ПУШКАМИ СТРАЖЕЙ.
blueprint.horizons.description.guardian_shard_cannon_munitions,Refills Guardian Shard Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Guardian Shard Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllungen Guardian Shard Cannon Munition für eine einzige Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Recarga la munición de cañón de Guardian Shard para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge les munitions de canon à éclat Guardian pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece a munição de canhão do Shard Guardian para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез даёт половину боезапаса орудия. Стандартные и премиум-синтез восполняют весь запас и повышают урон до перезарядки орудия. Боеприпасы для осколочных орудий Стражей используются ОСКОЛОЧНЫМИ ОРУДИЯМИ СТРАЖЕЙ.
blueprint.horizons.description.guardian_weapons,Guardian Weapons,Guardian Weapons,Wächterwaffen,Armas guardianas,Armes gardiennes,Armas guardiões,Оружие Стражей
blueprint.horizons.description.hatch_breaker_limpet_controller,Hatch Breaker Limpet Controller,Hatch Breaker Limpet Controller,Brecher -Limpet -Controller,Controlador de lapa del interruptor de escotilla,Contrôleur de drone perce soute,Controlador de Limpet de Breaker Hatch,Контроллер дронов-взломщиков трюмов
blueprint.horizons.description.heat_sink_launcher,Heat Sink Launcher,Heat Sink Launcher,Kühlkörper -Launcher,Eyector térmico,Dissipateur thermique,Lançador de dissipador de calor,Теплоотводная катапульта
blueprint.horizons.description.heatsinks,Refills Heatsinks for a single module. Basic synthesis provides a full restock of the launcher’s supplies. Standard and premium synthesis also provide increased heat dissipation rate until the utility is next resupplied.,Refills Heatsinks for a single module. Basic synthesis provides a full restock of the launcher’s supplies. Standard and premium synthesis also provide increased heat dissipation rate until the utility is next resupplied.,"Nachfüllungen für ein einzelnes Modul nachfüllen. Basicsynthese bietet eine vollständige Auffüllung der Launcher -Vorräte. Die Standard- und Premium -Synthese liefern auch eine erhöhte Wärmeableitungsrate, bis das Nutzen als nächstes wiedergegeben wird.",Recarga los disipadores de calor para un solo módulo. La síntesis básica proporciona un reabastecimiento completo de los suministros del lanzador. La síntesis estándar y premium también proporciona una mayor tasa de disipación de calor hasta que la utilidad se reabastece a continuación.,Recharge les dissipateurs thermiques pour un seul module. La synthèse de base fournit un réapprovisionnement complet des fournitures du lanceur. La synthèse standard et premium fournit également une augmentation du taux de dissipation de la chaleur jusqu’à ce que l’utilité soit ensuite réapprochée.,Reabastece os dissipadores de calor para um único módulo. A síntese básica fornece um reabastecimento completo dos suprimentos do lançador. A síntese padrão e premium também fornece maior taxa de dissipação de calor até que a concessionária seja reabastecida em seguida.,Базовый синтез полностью восполняет боезапас катапульты. Стандартный и премиум-синтез полностью восполняют боезапас и увеличивают интенсивность теплорассеяния до следующего восполнения боезапаса.
blueprint.horizons.description.high_velocity_munitions,Refills Railgun ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Railgun ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllungen Railgun Munition für eine einzige Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Recaza munición de ferrocarril para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge des munitions de canon électrique pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece a munição ferroviária para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез дает половину боезапаса орудия. Стандартные и Премиум-синтез восполняют весь запас и повышают урон до перезарядки орудия. Высокоскоростные боеприпасы используются РЕЛЬСОТРОНАМИ
blueprint.horizons.description.hull_reinforcement_package,Hull Reinforcement Package,Hull Reinforcement Package,Rumpfbewehrungspaket,Paquete de refuerzo de casco,Module de renforcement de la coque,Pacote de reforço de casco,Набор для усиления корпуса
blueprint.horizons.description.human_livery,Human Livery,Human Livery,Menschliche Lackierung,Librea humana,Livrée humaine,Viária humana,Украшения кокпита
blueprint.horizons.description.human_modules,Human Modules,Human Modules,Menschliche Module,Módulos humanos,Modules humains,Módulos humanos,Модули людей
blueprint.horizons.description.human_weapons,Human Weapons,Human Weapons,Menschliche Waffen,Armas humanas,Armes humaines,Armas humanas,Оружие людей
blueprint.horizons.description.kill_warrant_scanner,Kill Warrant Scanner,Kill Warrant Scanner,Töten Sie den Haftbefehlscanner,Escáner de registro criminal,Détecteur d’avis de recherche,Matar o scanner de mandado,Сканер преступников
blueprint.horizons.description.large_calibre_munitions,Refills Cannon and Fragment Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Cannon and Fragment Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllungen Kanonen und Fragmentkanonenmunition für eine einzelne Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Reinicia las municiones de cañones de cañón y fragmento para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge les munitions de canon et canon à fragmentation pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece o canhão e a munição de canhão de fragmento para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез даёт половину боезапаса орудия. Стандартные и Премиум-синтез восполняют весь запас и повышают урон до перезарядки орудия. Крупнокалиберные боеприпасы используются ОРУДИЯМИ и ЗАЛПОВЫМИ ОРУДИЯМИ.
blueprint.horizons.description.life_support,Life Support,Life Support,Lebenserhaltung,Soporte vital,Module de survie,Suporte de vida,Система жизнеобеспечения
blueprint.horizons.description.life_support_synthesis,Fully refills Life Support emergency oxygen supply.,Fully refills Life Support emergency oxygen supply.,Ganze die Lebensunterstützung für die Lebensunterstützung für Notfallsauerstoff.,Rellena completamente el suministro de oxígeno de emergencia de soporte vital.,Recharge entièrement l’approvisionnement en oxygène d’urgence du module de survie,Reabastece totalmente o suporte à vida em emergência suprimento de oxigênio.,Базовый синтез полностью восполняет экстренный запас кислорода в системе жизнеобеспечения.
blueprint.horizons.description.limpets,Restocks up to 4 Limpet Drones. Requires cargo space.,Restocks up to 4 Limpet Drones. Requires cargo space.,Wiederholen Sie bis zu 4 Limpet -Drohnen. Benötigt Frachtraum.,Reabastece hasta 4 drones. Requiere espacio de carga.,Réapprovisionne jusqu’à 4 drones. Nécessite un espace de chargement.,Restocks até 4 drones lampet. Requer espaço de carga.,Базовый синтез позволяет создать до четырёх дронов в грузовом отсеке корабля (если есть место).
blueprint.horizons.description.manifest_scanner,Manifest Scanner,Manifest Scanner,Manifest Scanner,Escáner manifiesto,Détecteur de cargaison,Scanner manifesto,Сканер содержимого
blueprint.horizons.description.mine_launcher,Mine Launcher,Mine Launcher,Mine Launcher,Lanzador de mina,Lance-mines,Lançador de minas,Установщик мин
blueprint.horizons.description.missile_rack,Missile Rack,Missile Rack,Raketenregal,Lanzamisiles,Rack de missiles,Rack de mísseis,Блок ракет
blueprint.horizons.description.multi_cannon,Multi Cannon,Multi Cannon,Multi -Kanone,Múlticañón,Multi canon,Multi Cannon,Многоствольное орудие
blueprint.horizons.description.none,None,None,Keiner,Ninguna,Rien,Nenhum,Пусто
blueprint.horizons.description.plasma_accelerator,Plasma Accelerator,Plasma Accelerator,Plasmabeschleuniger,Acelerador de plasma,Accélérateur à plasma,Acelerador de plasma,Ускоритель плазмы
blueprint.horizons.description.plasma_munitions,Refills Plasma Accelerator ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Plasma Accelerator ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllungen Plasma -Beschleuniger Munition für eine einzige Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Recarga la munición del acelerador de plasma para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge des munitions d’accélérateur à plasma pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece a munição do acelerador de plasma para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез дает половину боезапаса орудия. Стандартные и Премиум-синтез вососполняют весь запас и повышают урон до перезарядки орудия. Плазменные боеприпасы используются УСКОРИТЕЛЯМИ ПЛАЗМЫ.
blueprint.horizons.description.point_defence,Point Defence,Point Defence,Punktverteidigung,Defensa de punto,Tourelles de défense,Defesa de ponto,Турель точечной обороны
blueprint.horizons.description.power_distributor,Power Distributor,Power Distributor,Power -Distributor,Distribuidor de energía,Distributeur de puissance,Distribuidor de energia,Распределитель питания
blueprint.horizons.description.power_plant,Power Plant,Power Plant,Kraftwerk,Planta de energía,Centrale électrique,Usina elétrica,Силовая установка
blueprint.horizons.description.prospector_limpet_controller,Prospector Limpet Controller,Prospector Limpet Controller,Prospektor Limpet Controller,Controlador de Limplet de prospector,Contrôleur de drones prospecteurs,Controlador Prospector Limpet,Контроллер дрона-геологоразведчика
blueprint.horizons.description.pulse_laser,Pulse Laser,Pulse Laser,Pulslaser,Láser de pulso,Laser à impulsion,Laser de pulso,Импульсный лазер
blueprint.horizons.description.rail_gun,Rail Gun,Rail Gun,Eisenbahnpistole,Cañón de riel,Canon electrique,Pistola ferroviária,Рельсотрон
blueprint.horizons.description.refinery,Refinery,Refinery,Raffinerie,Refinería,Raffinerie,Refinaria,Очиститель
blueprint.horizons.description.seeker_missile_rack,Seeker Missile Rack,Seeker Missile Rack,Suchraketenregal,Estante para misiles buscadores,Support de missiles guidés,Seeker Missile Rack,Искатель ракетная стойка
blueprint.horizons.description.seismic_charge_munitions,Refills Seismic Charge Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Seismic Charge Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllungen seismischer Ladungsträgermunition für eine einzige Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Recarga las municiones de lanzadores de carga sísmica para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge les munitions de lance-charges sismiques pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece a munição do lançador de cobrança sísmica para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Из материалов на корабле можно синтезировать боеприпасы. Базовый синтез даёт половину боезапаса орудия. Сейсмические боеприпасы используются ПУСКОВЫМИ УСТАНОВКАМИ ДЛЯ СЕЙСМИЧЕСКИХ ЗАРЯДОВ.
blueprint.horizons.description.sensors,Sensors,Sensors,Sensoren,Sensores,Capteurs,Sensores,Сенсоры
blueprint.horizons.description.shield_booster,Shield Booster,Shield Booster,Schild Booster,Refuerzo de escudo,Survolteur de bouclier,SHIELD Booster,Усилитель щита
blueprint.horizons.description.shield_cell_bank,Shield Cell Bank,Shield Cell Bank,Schildzellenbank,Acumulador de células de escudo,Cellules de recharge de bouclier,Banco de células de escudo,Щитонакопитель
blueprint.horizons.description.shield_generator,Shield Generator,Shield Generator,Schildgenerator,Generador de escudo,Générateur de Bouclier,Gerador de escudo,Щитогенератор
